date,station,cnt_entries,cnt_exits
2020-04-19,HAYW,160,152
2020-04-19,LAFY,31,45
2020-04-19,LAKE,165,191
2020-04-19,MCAR,249,268
2020-04-19,MLBR,51,54
2020-04-19,MONT,243,449
2020-04-19,NBRK,56,55
2020-04-19,NCON,38,30
2020-04-19,OAKL,31,16
2020-04-19,ORIN,41,35
2020-04-19,PCTR,57,55
2020-04-19,PHIL,90,85
2020-04-19,PITT,145,116
2020-04-19,PLZA,106,106
2020-04-19,POWL,646,448
2020-04-19,RICH,240,228
2020-04-19,ROCK,83,90
2020-04-19,SANL,215,251
2020-04-19,SBRN,89,86
2020-04-19,SFIA,168,154
2020-04-19,SHAY,104,89
2020-04-19,SSAN,64,62
2020-04-19,UCTY,93,91
2020-04-19,WARM,52,52
2020-04-19,WCRK,98,103
2020-04-19,WDUB,34,38
2020-04-19,WOAK,280,273
2020-04-20,12TH,756,684
2020-04-20,16TH,939,960
2020-04-20,19TH,532,539
2020-04-20,24TH,835,886
2020-04-20,ANTC,339,343
2020-04-20,ASHB,282,295
2020-04-20,BALB,790,742
2020-04-20,BAYF,544,556
2020-04-20,CAST,178,169
2020-04-20,CIVC,1682,1358
2020-04-20,COLM,263,256
2020-04-20,COLS,732,742
2020-04-20,CONC,445,479
2020-04-20,DALY,603,591
2020-04-20,DBRK,463,508
2020-04-20,DELN,763,786
2020-04-20,DUBL,374,361
2020-04-20,EMBR,1107,1308
2020-04-20,FRMT,299,433
2020-04-20,FTVL,1042,1070
2020-04-20,GLEN,424,412
2020-04-20,HAYW,442,426
2020-04-20,LAFY,82,88
2020-04-20,LAKE,524,573
2020-04-20,MCAR,623,633
2020-04-20,MLBR,170,156
2020-04-20,MLPT,1,1
2020-04-20,MONT,1236,1500
2020-04-20,NBRK,182,171
2020-04-20,NCON,114,92
2020-04-20,OAKL,29,21
2020-04-20,ORIN,77,69
2020-04-20,PCTR,178,177
2020-04-20,PHIL,279,288
2020-04-20,PITT,396,398
2020-04-20,PLZA,276,286
2020-04-20,POWL,1566,1374
2020-04-20,RICH,666,624
2020-04-20,ROCK,154,150
2020-04-20,SANL,670,685
2020-04-20,SBRN,220,234
2020-04-20,SFIA,216,221
2020-04-20,SHAY,351,333
2020-04-20,SSAN,193,187
2020-04-20,UCTY,431,293
2020-04-20,WARM,155,159
2020-04-20,WCRK,252,260
2020-04-20,WDUB,105,104
2020-04-20,WOAK,592,591
2020-04-21,12TH,795,720
2020-04-21,16TH,918,974
2020-04-21,19TH,541,552
2020-04-21,24TH,835,858
2020-04-21,ASHB,304,266
2020-04-21,BALB,773,705
2020-04-21,BAYF,564,601
2020-04-21,CAST,209,191
2020-04-21,CIVC,1950,1843
2020-04-21,COLM,278,233
2020-04-21,COLS,810,810
2020-04-21,CONC,427,485
2020-04-21,DALY,672,689
2020-04-21,DBRK,404,500
2020-04-21,DELN,804,826
2020-04-21,DUBL,399,385
2020-04-21,EMBR,1114,1292
2020-04-21,FRMT,297,314
2020-04-21,FTVL,1075,1049
2020-04-21,GLEN,417,418
2020-04-21,HAYW,452,459
2020-04-21,LAFY,79,90
2020-04-21,LAKE,535,588
2020-04-21,MCAR,658,671
2020-04-21,MLBR,162,171
2020-04-21,MONT,1150,1466
2020-04-21,NBRK,193,194
2020-04-21,NCON,122,107
2020-04-21,OAKL,20,19
2020-04-21,ORIN,76,66
2020-04-21,PCTR,193,176
2020-04-21,PHIL,274,300
2020-04-21,PITT,399,406
2020-04-21,PLZA,246,267
2020-04-21,POWL,1521,1352
2020-04-21,RICH,677,672
2020-04-21,ROCK,135,150
2020-04-21,SANL,703,696
2020-04-21,SBRN,214,212
2020-04-21,SFIA,230,226
2020-04-21,SHAY,366,345
2020-04-21,SSAN,206,193
2020-04-21,UCTY,286,291
2020-04-21,WARM,170,176
2020-04-21,WCRK,241,261
2020-04-21,WDUB,114,119
2020-04-21,WOAK,582,575
2020-04-22,12TH,779,711
2020-04-22,16TH,948,979
2020-04-22,19TH,572,540
2020-04-22,24TH,869,890
2020-04-22,ANTC,390,232
2020-04-22,ASHB,306,315
2020-04-22,BALB,794,761
2020-04-22,BAYF,634,614
2020-04-22,CAST,199,184
2020-04-22,CIVC,2026,1912
2020-04-22,COLM,247,223
2020-04-22,COLS,867,820
2020-04-22,CONC,477,510
2020-04-22,DALY,651,656
2020-04-22,DBRK,469,531
2020-04-22,DELN,825,853
2020-04-22,DUBL,381,364
2020-04-22,EMBR,1170,1392
2020-04-22,FRMT,310,310
2020-04-22,FTVL,1120,1137
2020-04-22,GLEN,454,435
2020-04-22,HAYW,459,494
2020-04-22,LAFY,91,114
2020-04-22,LAKE,563,629
2020-04-22,MCAR,669,664
2020-04-22,MLBR,153,158
2020-04-22,MONT,1266,1497
2020-04-22,NBRK,178,179
2020-04-22,NCON,117,103
2020-04-22,OAKL,33,30
2020-04-22,ORIN,71,70
2020-04-22,PCTR,183,176
2020-04-22,PHIL,271,283
2020-04-22,PITT,429,417
2020-04-22,PLZA,253,278
2020-04-22,POWL,1569,1407
2020-04-22,RICH,701,674
2020-04-22,ROCK,156,161
2020-04-22,SANL,736,734
2020-04-22,SBRN,202,223
2020-04-22,SFIA,227,233
2020-04-22,SHAY,403,356
2020-04-22,SSAN,204,189
2020-04-22,UCTY,301,279
2020-04-22,WARM,181,188
2020-04-22,WCRK,241,262
2020-04-22,WDUB,124,135
2020-04-22,WOAK,644,611
2020-04-23,12TH,776,716
2020-04-23,16TH,904,904
2020-04-23,19TH,602,559
2020-04-23,24TH,840,880
2020-04-23,ANTC,403,448
2020-04-23,ASHB,279,284
2020-04-23,BALB,830,758
2020-04-23,BAYF,610,592
2020-04-23,CAST,180,182
2020-04-23,CIVC,2040,1903
2020-04-23,COLM,270,242
2020-04-23,COLS,854,824
2020-04-23,CONC,464,479
2020-04-23,DALY,663,650
2020-04-23,DBRK,477,524
2020-04-23,DELN,799,817
2020-04-23,DUBL,385,369
2020-04-23,EMBR,1179,1368
2020-04-23,FRMT,316,300
2020-04-23,FTVL,1071,1072
2020-04-23,GLEN,461,420
2020-04-23,HAYW,462,459
2020-04-23,LAFY,103,111
2020-04-23,LAKE,593,610
2020-04-23,MCAR,632,657
2020-04-23,MLBR,162,168
2020-04-23,MONT,1218,1512
2020-04-23,NBRK,151,159
2020-04-23,NCON,113,118
2020-04-23,OAKL,30,35
2020-04-23,ORIN,82,75
2020-04-23,PCTR,194,188
2020-04-23,PHIL,272,282
2020-04-23,PITT,432,425
2020-04-23,PLZA,249,258
2020-04-23,POWL,1571,1349
2020-04-23,RICH,699,680
2020-04-23,ROCK,148,153
2020-04-23,SANL,723,750
2020-04-23,SBRN,231,205
2020-04-23,SFIA,254,238
2020-04-23,SHAY,367,353
2020-04-23,SSAN,218,203
2020-04-23,UCTY,311,307
2020-04-23,WARM,173,182
2020-04-23,WCRK,240,243
2020-04-23,WDUB,108,129
2020-04-23,WOAK,635,634
2020-04-24,12TH,819,793
2020-04-24,16TH,971,1002
2020-04-24,19TH,574,567
2020-04-24,24TH,920,890
2020-04-24,ANTC,381,391
2020-04-24,ASHB,309,297
2020-04-24,BALB,822,747
2020-04-24,BAYF,604,621
2020-04-24,CAST,186,174
2020-04-24,CIVC,2005,1831
2020-04-24,COLM,261,219
2020-04-24,COLS,852,837
2020-04-24,CONC,466,462
2020-04-24,DALY,658,664
2020-04-24,DBRK,473,526
2020-04-24,DELN,798,836
2020-04-24,DUBL,361,348
2020-04-24,EMBR,1182,1372
2020-04-24,FRMT,279,290
2020-04-24,FTVL,1168,1131
2020-04-24,GLEN,447,452
2020-04-24,HAYW,492,511
2020-04-24,LAFY,94,115
2020-04-24,LAKE,602,644
2020-04-24,MCAR,661,664
2020-04-24,MLBR,158,162
2020-04-24,MONT,1230,1478
2020-04-24,NBRK,199,173
2020-04-24,NCON,125,101
2020-04-24,OAKL,25,36
2020-04-24,ORIN,82,71
2020-04-24,PCTR,191,173
2020-04-24,PHIL,299,295
2020-04-24,PITT,399,419
2020-04-24,PLZA,273,276
2020-04-24,POWL,1604,1409
2020-04-24,RICH,702,664
2020-04-24,ROCK,165,178
2020-04-24,SANL,741,740
2020-04-24,SBRN,222,244
2020-04-24,SFIA,220,232
2020-04-24,SHAY,374,356
2020-04-24,SSAN,208,184
2020-04-24,UCTY,297,296
2020-04-24,WARM,181,215
2020-04-24,WCRK,247,280
2020-04-24,WDUB,146,147
2020-04-24,WOAK,672,632
2020-04-25,12TH,372,346
2020-04-25,16TH,514,524
2020-04-25,19TH,264,261
2020-04-25,24TH,505,488
2020-04-25,ANTC,126,148
2020-04-25,ASHB,181,168
2020-04-25,BALB,417,397
2020-04-25,BAYF,351,369
2020-04-25,CAST,89,101
2020-04-25,CIVC,847,750
2020-04-25,COLM,149,112
2020-04-25,COLS,435,434
2020-04-25,CONC,211,233
2020-04-25,DALY,307,324
2020-04-25,DBRK,332,369
2020-04-25,DELN,330,380
2020-04-25,DUBL,151,149
2020-04-25,EMBR,512,513
2020-04-25,FRMT,140,115
2020-04-25,FTVL,703,671
2020-04-25,GLEN,193,219
2020-04-25,HAYW,268,277
2020-04-25,LAFY,60,69
2020-04-25,LAKE,263,335
2020-04-25,MCAR,327,308
2020-04-25,MLBR,61,72
2020-04-25,MONT,372,455
2020-04-25,NBRK,112,108
2020-04-25,NCON,34,36
2020-04-25,OAKL,32,26
2020-04-25,ORIN,42,41
2020-04-25,PCTR,71,92
2020-04-25,PHIL,122,114
2020-04-25,PITT,172,162
2020-04-25,PLZA,146,145
2020-04-25,POWL,900,726
2020-04-25,RICH,341,381
2020-04-25,ROCK,114,109
2020-04-25,SANL,342,371
2020-04-25,SBRN,104,95
2020-04-25,SFIA,163,141
2020-04-25,SHAY,146,169
2020-04-25,SSAN,92,91
2020-04-25,UCTY,120,132
2020-04-25,WARM,80,79
2020-04-25,WCRK,149,151
2020-04-25,WDUB,51,63
2020-04-25,WOAK,319,313
2020-04-26,12TH,302,266
2020-04-26,16TH,333,374
2020-04-26,19TH,203,210
2020-04-26,24TH,298,352
2020-04-26,ANTC,100,125
2020-04-26,ASHB,140,138
2020-04-26,BALB,272,284
2020-04-26,BAYF,252,242
2020-04-26,CAST,71,86
2020-04-26,CIVC,633,533
2020-04-26,COLM,96,96
2020-04-26,COLS,274,298
2020-04-26,CONC,187,175
2020-04-26,DALY,229,235
2020-04-26,DBRK,228,258
2020-04-26,DELN,239,255
2020-04-26,DUBL,124,96
2020-04-26,EMBR,339,348
2020-04-26,FRMT,101,105
2020-04-26,FTVL,501,501
2020-04-26,GLEN,135,131
2020-04-26,HAYW,164,165
2020-04-26,LAFY,43,52
2020-04-26,LAKE,202,223
2020-04-26,MCAR,243,251
2020-04-26,MLBR,67,53
2020-04-26,MONT,260,458
2020-04-26,NBRK,83,72
2020-04-26,NCON,27,28
2020-04-26,OAKL,33,23
2020-04-26,ORIN,50,37
2020-04-26,PCTR,68,64
2020-04-26,PHIL,106,96
2020-04-26,PITT,130,142
2020-04-26,PLZA,132,116
2020-04-26,POWL,662,471
2020-04-26,RICH,255,258
2020-04-26,ROCK,89,98
2020-04-26,SANL,260,271
2020-04-26,SBRN,91,98
2020-04-26,SFIA,169,143
2020-04-26,SHAY,104,103
2020-04-26,SSAN,78,69
2020-04-26,UCTY,95,92
2020-04-26,WARM,56,65
2020-04-26,WCRK,121,126
2020-04-26,WDUB,34,46
2020-04-26,WOAK,296,247
2020-04-27,12TH,794,736
2020-04-27,16TH,885,954
2020-04-27,19TH,549,568
2020-04-27,24TH,839,884
2020-04-27,ANTC,401,260
2020-04-27,ASHB,285,284
2020-04-27,BALB,830,791
2020-04-27,BAYF,595,605
2020-04-27,CAST,190,185
2020-04-27,CIVC,1986,1863
2020-04-27,COLM,272,268
2020-04-27,COLS,781,798
2020-04-27,CONC,451,490
2020-04-27,DALY,646,672
2020-04-27,DBRK,475,487
2020-04-27,DELN,798,823
2020-04-27,DUBL,393,356
2020-04-27,EMBR,1135,1350
2020-04-27,FRMT,343,437
2020-04-27,FTVL,1122,1095
2020-04-27,GLEN,466,447
2020-04-27,HAYW,455,474
2020-04-27,LAFY,94,113
2020-04-27,LAKE,542,581
2020-04-27,MCAR,617,638
2020-04-27,MLBR,162,152
2020-04-27,MONT,1244,1513
2020-04-27,NBRK,176,176
2020-04-27,NCON,120,100
2020-04-27,OAKL,36,37
2020-04-27,ORIN,85,83
2020-04-27,PCTR,193,186
2020-04-27,PHIL,307,313
2020-04-27,PITT,438,434
2020-04-27,PLZA,245,273
2020-04-27,POWL,1632,1392
2020-04-27,RICH,708,657
2020-04-27,ROCK,143,149
2020-04-27,SANL,714,690
2020-04-27,SBRN,234,231
2020-04-27,SFIA,250,225
2020-04-27,SHAY,359,348
2020-04-27,SSAN,197,198
2020-04-27,UCTY,403,318
2020-04-27,WARM,185,177
2020-04-27,WCRK,264,268
2020-04-27,WDUB,114,115
2020-04-27,WOAK,630,589
2020-04-29,12TH,828,724
2020-04-29,16TH,991,1018
2020-04-29,19TH,607,589
2020-04-29,24TH,869,917
2020-04-29,ANTC,416,439
2020-04-29,ASHB,313,302
2020-04-29,BALB,820,769
2020-04-29,BAYF,691,701
2020-04-29,BERY,24,24
2020-04-29,CAST,212,203
2020-04-29,CIVC,2143,1984
2020-04-29,COLM,256,251
2020-04-29,COLS,850,822
2020-04-29,CONC,494,492
2020-04-29,DALY,673,661
2020-04-29,DBRK,441,506
2020-04-29,DELN,849,882
2020-04-29,DUBL,397,373
2020-04-29,EMBR,1154,1428
2020-04-29,FRMT,324,314
2020-04-29,FTVL,1178,1140
2020-04-29,GLEN,482,456
2020-04-29,HAYW,494,532
2020-04-29,LAFY,104,118
2020-04-29,LAKE,573,616
2020-04-29,MCAR,695,684
2020-04-29,MLBR,162,165
2020-04-29,MONT,1275,1553
2020-04-29,NBRK,181,191
2020-04-29,NCON,104,101
2020-04-29,OAKL,34,31
2020-04-29,ORIN,104,94
2020-04-29,PCTR,193,198
2020-04-29,PHIL,316,313
2020-04-29,PITT,470,443
2020-04-29,PLZA,306,315
2020-04-29,POWL,1630,1468
2020-04-29,RICH,719,679
2020-04-29,ROCK,166,169
2020-04-29,SANL,734,718
2020-04-29,SBRN,236,247
2020-04-29,SFIA,239,233
2020-04-29,SHAY,398,359
2020-04-29,SSAN,220,194
2020-04-29,UCTY,328,313
2020-04-29,WARM,193,207
2020-04-29,WCRK,274,269
2020-04-29,WDUB,118,127
2020-04-29,WOAK,698,644
2020-04-30,12TH,830,772
2020-04-30,16TH,963,1001
2020-04-30,19TH,608,591
2020-04-30,24TH,901,907
2020-04-30,ANTC,391,440
2020-04-30,ASHB,329,308
2020-04-30,BALB,911,820
2020-04-30,BAYF,669,673
2020-04-30,BERY,56,58
2020-04-30,CAST,193,185
2020-04-30,CIVC,2108,2025
2020-04-30,COLM,298,262
2020-04-30,COLS,845,821
2020-04-30,CONC,469,480
2020-04-30,DALY,726,702
2020-04-30,DBRK,497,546
2020-04-30,DELN,887,883
2020-04-30,DUBL,426,407
2020-04-30,EMBR,1279,1448
2020-04-30,FRMT,341,337
2020-04-30,FTVL,1136,1145
2020-04-30,GLEN,521,493
2020-04-30,HAYW,479,506
2020-04-30,LAFY,94,120
2020-04-30,LAKE,567,626
2020-04-30,MCAR,685,700
2020-04-30,MLBR,189,193
2020-04-30,MONT,1290,1539
2020-04-30,NBRK,187,177
2020-04-30,NCON,124,107
2020-04-30,OAKL,37,38
2020-04-30,ORIN,88,80
2020-04-30,PCTR,222,210
2020-04-30,PHIL,309,317
2020-04-30,PITT,431,454
2020-04-30,PLZA,277,288
2020-04-30,POWL,1700,1486
2020-04-30,RICH,685,675
2020-04-30,ROCK,174,151
2020-04-30,SANL,777,828
2020-04-30,SBRN,240,258
2020-04-30,SFIA,281,285
2020-04-30,SHAY,364,318
2020-04-30,SSAN,229,217
2020-04-30,UCTY,328,315
2020-04-30,WARM,197,209
2020-04-30,WCRK,284,261
2020-04-30,WDUB,129,139
2020-04-30,WOAK,715,665
2020-05-01,12TH,948,874
2020-05-01,16TH,991,1028
2020-05-01,19TH,662,649
2020-05-01,24TH,1007,1036
2020-05-01,ANTC,381,274
2020-05-01,ASHB,357,352
2020-05-01,BALB,869,803
2020-05-01,BAYF,721,733
2020-05-01,CAST,213,195
2020-05-01,CIVC,2157,2005
2020-05-01,COLM,285,248
2020-05-01,COLS,943,969
2020-05-01,CONC,490,496
2020-05-01,DALY,707,732
2020-05-01,DBRK,561,652
2020-05-01,DELN,923,906
2020-05-01,DUBL,389,396
2020-05-01,EMBR,1282,1508
2020-05-01,FRMT,321,310
2020-05-01,FTVL,1330,1354
2020-05-01,GLEN,509,500
2020-05-01,HAYW,555,556
2020-05-01,LAFY,104,119
2020-05-01,LAKE,622,611
2020-05-01,MCAR,744,759
2020-05-01,MLBR,161,162
2020-05-01,MONT,1284,1586
2020-05-01,NBRK,214,200
2020-05-01,NCON,116,107
2020-05-01,OAKL,51,47
2020-05-01,ORIN,97,99
2020-05-01,PCTR,232,179
2020-05-01,PHIL,329,316
2020-05-01,PITT,462,450
2020-05-01,PLZA,281,304
2020-05-01,POWL,1792,1586
2020-05-01,RICH,756,744
2020-05-01,ROCK,161,203
2020-05-01,SANL,818,826
2020-05-01,SBRN,286,269
2020-05-01,SFIA,278,261
2020-05-01,SHAY,381,376
2020-05-01,SSAN,211,202
2020-05-01,UCTY,337,335
2020-05-01,WARM,195,209
2020-05-01,WCRK,262,303
2020-05-01,WDUB,139,135
2020-05-01,WOAK,726,676
2020-05-02,12TH,408,386
2020-05-02,16TH,584,574
2020-05-02,19TH,245,271
2020-05-02,24TH,515,580
2020-05-02,ANTC,139,92
2020-05-02,ASHB,188,205
2020-05-02,BALB,464,469
2020-05-02,BAYF,356,387
2020-05-02,CAST,111,108
2020-05-02,CIVC,1075,945
2020-05-02,COLM,132,116
2020-05-02,COLS,487,497
2020-05-02,CONC,251,246
2020-05-02,DALY,352,349
2020-05-02,DBRK,395,410
2020-05-02,DELN,376,395
2020-05-02,DUBL,137,145
2020-05-02,EMBR,540,512
2020-05-02,FRMT,157,144
2020-05-02,FTVL,816,844
2020-05-02,GLEN,226,237
2020-05-02,HAYW,283,280
2020-05-02,LAFY,64,78
2020-05-02,LAKE,288,319
2020-05-02,MCAR,348,379
2020-05-02,MLBR,76,91
2020-05-02,MONT,395,508
2020-05-02,NBRK,118,109
2020-05-02,NCON,35,42
2020-05-02,OAKL,24,23
2020-05-02,ORIN,53,49
2020-05-02,PCTR,100,92
2020-05-02,PHIL,138,129
2020-05-02,PITT,166,191
2020-05-02,PLZA,184,181
2020-05-02,POWL,954,744
2020-05-02,RICH,371,406
2020-05-02,ROCK,133,157
2020-05-02,SANL,378,398
2020-05-02,SBRN,131,111
2020-05-02,SFIA,154,138
2020-05-02,SHAY,177,176
2020-05-02,SSAN,84,96
2020-05-02,UCTY,136,123
2020-05-02,WARM,88,91
2020-05-02,WCRK,139,153
2020-05-02,WDUB,52,64
2020-05-02,WOAK,369,352
2020-05-03,12TH,386,362
2020-05-03,16TH,395,413
2020-05-03,19TH,210,244
2020-05-03,24TH,353,398
2020-05-03,ANTC,116,78
2020-05-03,ASHB,162,164
2020-05-03,BALB,296,313
2020-05-03,BAYF,281,316
2020-05-03,CAST,77,97
2020-05-03,CIVC,706,544
2020-05-03,COLM,111,101
2020-05-03,COLS,385,367
2020-05-03,CONC,227,203
2020-05-03,DALY,238,270
2020-05-03,DBRK,269,287
2020-05-03,DELN,290,269
2020-05-03,DUBL,124,105
2020-05-03,EMBR,412,409
2020-05-03,FRMT,118,117
2020-05-03,FTVL,569,562
2020-05-03,GLEN,150,169
2020-05-03,HAYW,197,181
2020-05-03,LAFY,56,56
2020-05-03,LAKE,229,278
2020-05-03,MCAR,281,318
2020-05-03,MLBR,49,51
2020-05-03,MONT,305,556
2020-05-03,NBRK,85,70
2020-05-03,NCON,36,39
2020-05-03,OAKL,52,21
2020-05-03,ORIN,60,45
2020-05-03,PCTR,61,80
2020-05-03,PHIL,125,113
2020-05-03,PITT,148,152
2020-05-03,PLZA,140,151
2020-05-03,POWL,705,492
2020-05-03,RICH,308,307
2020-05-03,ROCK,81,114
2020-05-03,SANL,284,289
2020-05-03,SBRN,105,92
2020-05-03,SFIA,164,158
2020-05-03,SHAY,113,114
2020-05-03,SSAN,72,76
2020-05-03,UCTY,106,113
2020-05-03,WARM,78,77
2020-05-03,WCRK,130,134
2020-05-03,WDUB,41,47
2020-05-03,WOAK,297,271
2020-05-04,12TH,912,816
2020-05-04,16TH,1014,1100
2020-05-04,19TH,663,614
2020-05-04,24TH,989,986
2020-05-04,ANTC,410,413
2020-05-04,ASHB,334,324
2020-05-04,BALB,939,879
2020-05-04,BAYF,686,703
2020-05-04,CAST,210,173
2020-05-04,CIVC,2150,1971
2020-05-04,COLM,315,319
2020-05-04,COLS,818,857
2020-05-04,CONC,536,545
2020-05-04,DALY,721,728
2020-05-04,DBRK,518,570
2020-05-04,DELN,877,870
2020-05-04,DUBL,419,380
2020-05-04,EMBR,1357,1547
2020-05-04,FRMT,359,341
2020-05-04,FTVL,1281,1270
2020-05-04,GLEN,507,494
2020-05-04,HAYW,527,563
2020-05-04,LAFY,96,116
2020-05-04,LAKE,579,641
2020-05-04,MCAR,755,763
2020-05-04,MLBR,169,191
2020-05-04,MONT,1359,1656
2020-05-04,NBRK,190,192
2020-05-04,NCON,145,138
2020-05-04,OAKL,42,23
2020-05-04,ORIN,98,94
2020-05-04,PCTR,218,202
2020-05-04,PHIL,337,331
2020-05-04,PITT,459,482
2020-05-04,PLZA,317,326
2020-05-04,POWL,1750,1574
2020-05-04,RICH,766,722
2020-05-04,ROCK,169,181
2020-05-04,SANL,773,779
2020-05-04,SBRN,279,278
2020-05-04,SFIA,274,240
2020-05-04,SHAY,387,367
2020-05-04,SSAN,232,210
2020-05-04,UCTY,334,333
2020-05-04,WARM,203,214
2020-05-04,WCRK,298,294
2020-05-04,WDUB,139,141
2020-05-04,WOAK,751,709
2020-05-05,12TH,881,792
2020-05-05,16TH,1051,1068
2020-05-05,19TH,674,689
2020-05-05,24TH,1027,1041
2020-05-05,ANTC,432,251
2020-05-05,ASHB,331,317
2020-05-05,BALB,934,882
2020-05-05,BAYF,718,719
2020-05-05,BERY,8,8
2020-05-05,CAST,229,214
2020-05-05,CIVC,2192,2053
2020-05-05,COLM,318,284
2020-05-05,COLS,961,1007
2020-05-05,CONC,518,555
2020-05-05,DALY,760,761
2020-05-05,DBRK,475,571
2020-05-05,DELN,916,905
2020-05-05,DUBL,438,416
2020-05-05,EMBR,1382,1594
2020-05-05,FRMT,354,467
2020-05-05,FTVL,1345,1325
2020-05-05,GLEN,492,498
2020-05-05,HAYW,532,576
2020-05-05,LAFY,122,149
2020-05-05,LAKE,648,682
2020-05-05,MCAR,711,703
2020-05-05,MLBR,180,205
2020-05-05,MONT,1325,1657
2020-05-05,NBRK,197,186
2020-05-05,NCON,126,121
2020-05-05,OAKL,36,31
2020-05-05,ORIN,101,92
2020-05-05,PCTR,205,199
2020-05-05,PHIL,330,348
2020-05-05,PITT,470,472
2020-05-05,PLZA,286,314
2020-05-05,POWL,1817,1592
2020-05-05,RICH,756,730
2020-05-05,ROCK,164,178
2020-05-05,SANL,820,816
2020-05-05,SBRN,272,270
2020-05-05,SFIA,277,236
2020-05-05,SHAY,408,382
2020-05-05,SSAN,218,224
2020-05-05,UCTY,436,328
2020-05-05,WARM,220,219
2020-05-05,WCRK,276,288
2020-05-05,WDUB,146,136
2020-05-05,WOAK,741,705
2020-05-06,12TH,882,808
2020-05-06,16TH,1114,1116
2020-05-06,19TH,683,669
2020-05-06,24TH,996,1006
2020-05-06,ANTC,444,469
2020-05-06,ASHB,316,310
2020-05-06,BALB,946,859
2020-05-06,BAYF,761,741
2020-05-06,BERY,40,36
2020-05-06,CAST,214,225
2020-05-06,CIVC,2248,2099
2020-05-06,COLM,298,263
2020-05-06,COLS,961,920
2020-05-06,CONC,542,535
2020-05-06,DALY,719,762
2020-05-06,DBRK,552,585
2020-05-06,DELN,910,934
2020-05-06,DUBL,411,395
2020-05-06,EMBR,1383,1573
2020-05-06,FRMT,351,371
2020-05-06,FTVL,1277,1308
2020-05-06,GLEN,534,504
2020-05-06,HAYW,564,553
2020-05-06,LAFY,114,142
2020-05-06,LAKE,596,635
2020-05-06,MCAR,749,746
2020-05-06,MLBR,185,209
2020-05-06,MONT,1366,1690
2020-05-06,NBRK,197,201
2020-05-06,NCON,143,141
2020-05-06,OAKL,38,30
2020-05-06,ORIN,100,92
2020-05-06,PCTR,231,210
2020-05-06,PHIL,328,330
2020-05-06,PITT,491,491
2020-05-06,PLZA,293,301
2020-05-06,POWL,1780,1562
2020-05-06,RICH,783,774
2020-05-06,ROCK,171,166
2020-05-06,SANL,842,851
2020-05-06,SBRN,274,273
2020-05-06,SFIA,244,253
2020-05-06,SHAY,407,386
2020-05-06,SSAN,244,222
2020-05-06,UCTY,381,364
2020-05-06,WARM,223,228
2020-05-06,WCRK,312,319
2020-05-06,WDUB,119,141
2020-05-06,WOAK,728,687
2020-05-07,12TH,880,831
2020-05-07,16TH,1118,1078
2020-05-07,19TH,683,643
2020-05-07,24TH,1040,1075
2020-05-07,ANTC,426,453
2020-05-07,ASHB,327,316
2020-05-07,BALB,989,913
2020-05-07,BAYF,715,755
2020-05-07,CAST,197,216
2020-05-07,CIVC,2213,2081
2020-05-07,COLM,312,282
2020-05-07,COLS,957,958
2020-05-07,CONC,515,530
2020-05-07,DALY,773,751
2020-05-07,DBRK,523,565
2020-05-07,DELN,952,937
2020-05-07,DUBL,424,410
2020-05-07,EMBR,1412,1662
2020-05-07,FRMT,370,364
2020-05-07,FTVL,1258,1254
2020-05-07,GLEN,529,504
2020-05-07,HAYW,570,575
2020-05-07,LAFY,111,125
2020-05-07,LAKE,641,680
2020-05-07,MCAR,748,759
2020-05-07,MLBR,189,205
2020-05-07,MONT,1378,1699
2020-05-07,NBRK,200,181
2020-05-07,NCON,147,130
2020-05-07,OAKL,34,45
2020-05-07,ORIN,99,96
2020-05-07,PCTR,232,211
2020-05-07,PHIL,322,353
2020-05-07,PITT,506,455
2020-05-07,PLZA,298,296
2020-05-07,POWL,1879,1654
2020-05-07,RICH,753,728
2020-05-07,ROCK,175,192
2020-05-07,SANL,849,848
2020-05-07,SBRN,274,288
2020-05-07,SFIA,274,275
2020-05-07,SHAY,434,387
2020-05-07,SSAN,262,223
2020-05-07,UCTY,348,351
2020-05-07,WARM,226,236
2020-05-07,WCRK,299,312
2020-05-07,WDUB,150,145
2020-05-07,WOAK,765,749
2020-05-08,12TH,923,808
2020-05-08,16TH,1114,1132
2020-05-08,19TH,641,639
2020-05-08,24TH,1093,1084
2020-05-08,ANTC,365,415
2020-05-08,ASHB,326,342
2020-05-08,BALB,1002,861
2020-05-08,BAYF,721,765
2020-05-08,CAST,227,219
2020-05-08,CIVC,2187,1995
2020-05-08,COLM,316,288
2020-05-08,COLS,960,948
2020-05-08,CONC,554,543
2020-05-08,DALY,743,767
2020-05-08,DBRK,560,639
2020-05-08,DELN,910,932
2020-05-08,DUBL,436,435
2020-05-08,EMBR,1383,1576
2020-05-08,FRMT,328,358
2020-05-08,FTVL,1397,1354
2020-05-08,GLEN,531,512
2020-05-08,HAYW,568,589
2020-05-08,LAFY,128,132
2020-05-08,LAKE,601,660
2020-05-08,MCAR,755,755
2020-05-08,MLBR,167,181
2020-05-08,MONT,1444,1718
2020-05-08,NBRK,216,224
2020-05-08,NCON,129,128
2020-05-08,OAKL,51,56
2020-05-08,ORIN,94,99
2020-05-08,PCTR,254,208
2020-05-08,PHIL,327,317
2020-05-08,PITT,443,472
2020-05-08,PLZA,300,305
2020-05-08,POWL,1849,1597
2020-05-08,RICH,765,754
