date,cases,deaths,county,population
9/26/2019 0:00,0,0,San Mateo,778001
9/26/2019 0:00,0,0,Santa Clara,1967585
9/27/2019 0:00,0,0,Alameda,1685886
9/27/2019 0:00,0,0,Contra Costa,1160099
9/27/2019 0:00,0,0,San Francisco,892280
9/27/2019 0:00,0,0,San Mateo,778001
9/27/2019 0:00,0,0,Santa Clara,1967585
9/28/2019 0:00,0,0,Alameda,1685886
9/28/2019 0:00,0,0,Contra Costa,1160099
9/28/2019 0:00,0,0,San Francisco,892280
9/28/2019 0:00,0,0,San Mateo,778001
9/28/2019 0:00,0,0,Santa Clara,1967585
9/29/2019 0:00,0,0,Alameda,1685886
9/29/2019 0:00,0,0,Contra Costa,1160099
9/29/2019 0:00,0,0,San Francisco,892280
9/29/2019 0:00,0,0,San Mateo,778001
9/29/2019 0:00,0,0,Santa Clara,1967585
9/30/2019 0:00,0,0,Alameda,1685886
9/30/2019 0:00,0,0,Contra Costa,1160099
9/30/2019 0:00,0,0,San Francisco,892280
9/30/2019 0:00,0,0,San Mateo,778001
9/30/2019 0:00,0,0,Santa Clara,1967585
10/1/2019 0:00,0,0,Alameda,1685886
10/1/2019 0:00,0,0,Contra Costa,1160099
10/1/2019 0:00,0,0,San Francisco,892280
10/1/2019 0:00,0,0,San Mateo,778001
10/1/2019 0:00,0,0,Santa Clara,1967585
10/2/2019 0:00,0,0,Alameda,1685886
10/2/2019 0:00,0,0,Contra Costa,1160099
10/2/2019 0:00,0,0,San Francisco,892280
10/2/2019 0:00,0,0,San Mateo,778001
10/2/2019 0:00,0,0,Santa Clara,1967585
10/3/2019 0:00,0,0,Alameda,1685886
10/3/2019 0:00,0,0,Contra Costa,1160099
10/3/2019 0:00,0,0,San Francisco,892280
10/3/2019 0:00,0,0,San Mateo,778001
10/3/2019 0:00,0,0,Santa Clara,1967585
10/4/2019 0:00,0,0,Alameda,1685886
10/4/2019 0:00,0,0,Contra Costa,1160099
10/4/2019 0:00,0,0,San Francisco,892280
10/4/2019 0:00,0,0,San Mateo,778001
10/4/2019 0:00,0,0,Santa Clara,1967585
10/5/2019 0:00,0,0,Alameda,1685886
10/5/2019 0:00,0,0,Contra Costa,1160099
10/5/2019 0:00,0,0,San Francisco,892280
10/5/2019 0:00,0,0,San Mateo,778001
10/5/2019 0:00,0,0,Santa Clara,1967585
10/6/2019 0:00,0,0,Alameda,1685886
10/6/2019 0:00,0,0,Contra Costa,1160099
10/6/2019 0:00,0,0,San Francisco,892280
10/6/2019 0:00,0,0,San Mateo,778001
10/6/2019 0:00,0,0,Santa Clara,1967585
10/7/2019 0:00,0,0,Alameda,1685886
10/7/2019 0:00,0,0,Contra Costa,1160099
10/7/2019 0:00,0,0,San Francisco,892280
10/7/2019 0:00,0,0,San Mateo,778001
10/7/2019 0:00,0,0,Santa Clara,1967585
10/8/2019 0:00,0,0,Alameda,1685886
10/8/2019 0:00,0,0,Contra Costa,1160099
10/8/2019 0:00,0,0,San Francisco,892280
10/8/2019 0:00,0,0,San Mateo,778001
10/8/2019 0:00,0,0,Santa Clara,1967585
10/9/2019 0:00,0,0,Alameda,1685886
10/9/2019 0:00,0,0,Contra Costa,1160099
10/9/2019 0:00,0,0,San Francisco,892280
10/9/2019 0:00,0,0,San Mateo,778001
10/9/2019 0:00,0,0,Santa Clara,1967585
10/10/2019 0:00,0,0,Alameda,1685886
10/10/2019 0:00,0,0,Contra Costa,1160099
10/10/2019 0:00,0,0,San Francisco,892280
10/10/2019 0:00,0,0,San Mateo,778001
10/10/2019 0:00,0,0,Santa Clara,1967585
10/11/2019 0:00,0,0,Alameda,1685886
10/11/2019 0:00,0,0,Contra Costa,1160099
10/11/2019 0:00,0,0,San Francisco,892280
10/11/2019 0:00,0,0,San Mateo,778001
10/11/2019 0:00,0,0,Santa Clara,1967585
10/12/2019 0:00,0,0,Alameda,1685886
10/12/2019 0:00,0,0,Contra Costa,1160099
10/12/2019 0:00,0,0,San Francisco,892280
10/12/2019 0:00,0,0,San Mateo,778001
10/12/2019 0:00,0,0,Santa Clara,1967585
10/13/2019 0:00,0,0,Alameda,1685886
10/13/2019 0:00,0,0,Contra Costa,1160099
10/13/2019 0:00,0,0,San Francisco,892280
10/13/2019 0:00,0,0,San Mateo,778001
10/13/2019 0:00,0,0,Santa Clara,1967585
10/14/2019 0:00,0,0,Alameda,1685886
10/14/2019 0:00,0,0,Contra Costa,1160099
10/14/2019 0:00,0,0,San Francisco,892280
10/14/2019 0:00,0,0,San Mateo,778001
10/14/2019 0:00,0,0,Santa Clara,1967585
10/15/2019 0:00,0,0,Alameda,1685886
10/15/2019 0:00,0,0,Contra Costa,1160099
10/15/2019 0:00,0,0,San Francisco,892280
10/15/2019 0:00,0,0,San Mateo,778001
10/15/2019 0:00,0,0,Santa Clara,1967585
10/16/2019 0:00,0,0,Alameda,1685886
10/16/2019 0:00,0,0,Contra Costa,1160099
10/16/2019 0:00,0,0,San Francisco,892280
10/16/2019 0:00,0,0,San Mateo,778001
10/16/2019 0:00,0,0,Santa Clara,1967585
10/17/2019 0:00,0,0,Alameda,1685886
10/17/2019 0:00,0,0,Contra Costa,1160099
10/17/2019 0:00,0,0,San Francisco,892280
10/17/2019 0:00,0,0,San Mateo,778001
10/17/2019 0:00,0,0,Santa Clara,1967585
10/18/2019 0:00,0,0,Alameda,1685886
10/18/2019 0:00,0,0,Contra Costa,1160099
10/18/2019 0:00,0,0,San Francisco,892280
10/18/2019 0:00,0,0,San Mateo,778001
10/18/2019 0:00,0,0,Santa Clara,1967585
10/19/2019 0:00,0,0,Alameda,1685886
10/19/2019 0:00,0,0,Contra Costa,1160099
10/19/2019 0:00,0,0,San Francisco,892280
10/19/2019 0:00,0,0,San Mateo,778001
10/19/2019 0:00,0,0,Santa Clara,1967585
10/20/2019 0:00,0,0,Alameda,1685886
10/20/2019 0:00,0,0,Contra Costa,1160099
10/20/2019 0:00,0,0,San Francisco,892280
10/20/2019 0:00,0,0,San Mateo,778001
10/20/2019 0:00,0,0,Santa Clara,1967585
10/21/2019 0:00,0,0,Alameda,1685886
10/21/2019 0:00,0,0,Contra Costa,1160099
10/21/2019 0:00,0,0,San Francisco,892280
10/21/2019 0:00,0,0,San Mateo,778001
10/21/2019 0:00,0,0,Santa Clara,1967585
10/22/2019 0:00,0,0,Alameda,1685886
10/22/2019 0:00,0,0,Contra Costa,1160099
10/22/2019 0:00,0,0,San Francisco,892280
10/22/2019 0:00,0,0,San Mateo,778001
10/22/2019 0:00,0,0,Santa Clara,1967585
10/23/2019 0:00,0,0,Alameda,1685886
10/23/2019 0:00,0,0,Contra Costa,1160099
10/23/2019 0:00,0,0,San Francisco,892280
10/23/2019 0:00,0,0,San Mateo,778001
10/23/2019 0:00,0,0,Santa Clara,1967585
10/24/2019 0:00,0,0,Alameda,1685886
10/24/2019 0:00,0,0,Contra Costa,1160099
10/24/2019 0:00,0,0,San Francisco,892280
10/24/2019 0:00,0,0,San Mateo,778001
10/24/2019 0:00,0,0,Santa Clara,1967585
10/25/2019 0:00,0,0,Alameda,1685886
10/25/2019 0:00,0,0,Contra Costa,1160099
10/25/2019 0:00,0,0,San Francisco,892280
10/25/2019 0:00,0,0,San Mateo,778001
10/25/2019 0:00,0,0,Santa Clara,1967585
10/26/2019 0:00,0,0,Alameda,1685886
10/26/2019 0:00,0,0,Contra Costa,1160099
10/26/2019 0:00,0,0,San Francisco,892280
10/26/2019 0:00,0,0,San Mateo,778001
10/26/2019 0:00,0,0,Santa Clara,1967585
10/27/2019 0:00,0,0,Alameda,1685886
10/27/2019 0:00,0,0,Contra Costa,1160099
10/27/2019 0:00,0,0,San Francisco,892280
10/27/2019 0:00,0,0,San Mateo,778001
10/27/2019 0:00,0,0,Santa Clara,1967585
10/28/2019 0:00,0,0,Alameda,1685886
10/28/2019 0:00,0,0,Contra Costa,1160099
10/28/2019 0:00,0,0,San Francisco,892280
10/28/2019 0:00,0,0,San Mateo,778001
10/28/2019 0:00,0,0,Santa Clara,1967585
10/29/2019 0:00,0,0,Alameda,1685886
10/29/2019 0:00,0,0,Contra Costa,1160099
10/29/2019 0:00,0,0,San Francisco,892280
10/29/2019 0:00,0,0,San Mateo,778001
10/29/2019 0:00,0,0,Santa Clara,1967585
10/30/2019 0:00,0,0,Alameda,1685886
10/30/2019 0:00,0,0,Contra Costa,1160099
10/30/2019 0:00,0,0,San Francisco,892280
10/30/2019 0:00,0,0,San Mateo,778001
10/30/2019 0:00,0,0,Santa Clara,1967585
10/31/2019 0:00,0,0,Alameda,1685886
10/31/2019 0:00,0,0,Contra Costa,1160099
10/31/2019 0:00,0,0,San Francisco,892280
10/31/2019 0:00,0,0,San Mateo,778001
10/31/2019 0:00,0,0,Santa Clara,1967585
11/1/2019 0:00,0,0,Alameda,1685886
11/1/2019 0:00,0,0,Contra Costa,1160099
11/1/2019 0:00,0,0,San Francisco,892280
11/1/2019 0:00,0,0,San Mateo,778001
11/1/2019 0:00,0,0,Santa Clara,1967585
11/2/2019 0:00,0,0,Alameda,1685886
11/2/2019 0:00,0,0,Contra Costa,1160099
11/2/2019 0:00,0,0,San Francisco,892280
11/2/2019 0:00,0,0,San Mateo,778001
11/2/2019 0:00,0,0,Santa Clara,1967585
11/3/2019 0:00,0,0,Alameda,1685886
11/3/2019 0:00,0,0,Contra Costa,1160099
11/3/2019 0:00,0,0,San Francisco,892280
11/3/2019 0:00,0,0,San Mateo,778001
11/3/2019 0:00,0,0,Santa Clara,1967585
11/4/2019 0:00,0,0,Alameda,1685886
11/4/2019 0:00,0,0,Contra Costa,1160099
11/4/2019 0:00,0,0,San Francisco,892280
11/4/2019 0:00,0,0,San Mateo,778001
11/4/2019 0:00,0,0,Santa Clara,1967585
11/5/2019 0:00,0,0,Alameda,1685886
11/5/2019 0:00,0,0,Contra Costa,1160099
11/5/2019 0:00,0,0,San Francisco,892280
11/5/2019 0:00,0,0,San Mateo,778001
11/5/2019 0:00,0,0,Santa Clara,1967585
11/6/2019 0:00,0,0,Alameda,1685886
11/6/2019 0:00,0,0,Contra Costa,1160099
11/6/2019 0:00,0,0,San Francisco,892280
11/6/2019 0:00,0,0,San Mateo,778001
11/6/2019 0:00,0,0,Santa Clara,1967585
11/7/2019 0:00,0,0,Alameda,1685886
11/7/2019 0:00,0,0,Contra Costa,1160099
11/7/2019 0:00,0,0,San Francisco,892280
11/7/2019 0:00,0,0,San Mateo,778001
11/7/2019 0:00,0,0,Santa Clara,1967585
11/8/2019 0:00,0,0,Alameda,1685886
11/8/2019 0:00,0,0,Contra Costa,1160099
11/8/2019 0:00,0,0,San Francisco,892280
11/8/2019 0:00,0,0,San Mateo,778001
11/8/2019 0:00,0,0,Santa Clara,1967585
11/9/2019 0:00,0,0,Alameda,1685886
11/9/2019 0:00,0,0,Contra Costa,1160099
11/9/2019 0:00,0,0,San Francisco,892280
11/9/2019 0:00,0,0,San Mateo,778001
11/9/2019 0:00,0,0,Santa Clara,1967585
11/10/2019 0:00,0,0,Alameda,1685886
11/10/2019 0:00,0,0,Contra Costa,1160099
11/10/2019 0:00,0,0,San Francisco,892280
11/10/2019 0:00,0,0,San Mateo,778001
11/10/2019 0:00,0,0,Santa Clara,1967585
11/11/2019 0:00,0,0,Alameda,1685886
11/11/2019 0:00,0,0,Contra Costa,1160099
11/11/2019 0:00,0,0,San Francisco,892280
11/11/2019 0:00,0,0,San Mateo,778001
11/11/2019 0:00,0,0,Santa Clara,1967585
11/12/2019 0:00,0,0,Alameda,1685886
11/12/2019 0:00,0,0,Contra Costa,1160099
11/12/2019 0:00,0,0,San Francisco,892280
11/12/2019 0:00,0,0,San Mateo,778001
11/12/2019 0:00,0,0,Santa Clara,1967585
11/13/2019 0:00,0,0,Alameda,1685886
11/13/2019 0:00,0,0,Contra Costa,1160099
11/13/2019 0:00,0,0,San Francisco,892280
11/13/2019 0:00,0,0,San Mateo,778001
11/13/2019 0:00,0,0,Santa Clara,1967585
11/14/2019 0:00,0,0,Alameda,1685886
11/14/2019 0:00,0,0,Contra Costa,1160099
11/14/2019 0:00,0,0,San Francisco,892280
11/14/2019 0:00,0,0,San Mateo,778001
11/14/2019 0:00,0,0,Santa Clara,1967585
11/15/2019 0:00,0,0,Alameda,1685886
11/15/2019 0:00,0,0,Contra Costa,1160099
11/15/2019 0:00,0,0,San Francisco,892280
11/15/2019 0:00,0,0,San Mateo,778001
11/15/2019 0:00,0,0,Santa Clara,1967585
11/16/2019 0:00,0,0,Alameda,1685886
11/16/2019 0:00,0,0,Contra Costa,1160099
11/16/2019 0:00,0,0,San Francisco,892280
11/16/2019 0:00,0,0,San Mateo,778001
11/16/2019 0:00,0,0,Santa Clara,1967585
11/17/2019 0:00,0,0,Alameda,1685886
11/17/2019 0:00,0,0,Contra Costa,1160099
11/17/2019 0:00,0,0,San Francisco,892280
11/17/2019 0:00,0,0,San Mateo,778001
11/17/2019 0:00,0,0,Santa Clara,1967585
11/18/2019 0:00,0,0,Alameda,1685886
11/18/2019 0:00,0,0,Contra Costa,1160099
11/18/2019 0:00,0,0,San Francisco,892280
11/18/2019 0:00,0,0,San Mateo,778001
11/18/2019 0:00,0,0,Santa Clara,1967585
11/19/2019 0:00,0,0,Alameda,1685886
11/19/2019 0:00,0,0,Contra Costa,1160099
11/19/2019 0:00,0,0,San Francisco,892280
11/19/2019 0:00,0,0,San Mateo,778001
11/19/2019 0:00,0,0,Santa Clara,1967585
11/20/2019 0:00,0,0,Alameda,1685886
11/20/2019 0:00,0,0,Contra Costa,1160099
11/20/2019 0:00,0,0,San Francisco,892280
11/20/2019 0:00,0,0,San Mateo,778001
11/20/2019 0:00,0,0,Santa Clara,1967585
11/21/2019 0:00,0,0,Alameda,1685886
11/21/2019 0:00,0,0,Contra Costa,1160099
11/21/2019 0:00,0,0,San Francisco,892280
11/21/2019 0:00,0,0,San Mateo,778001
11/21/2019 0:00,0,0,Santa Clara,1967585
11/22/2019 0:00,0,0,Alameda,1685886
11/22/2019 0:00,0,0,Contra Costa,1160099
11/22/2019 0:00,0,0,San Francisco,892280
11/22/2019 0:00,0,0,San Mateo,778001
11/22/2019 0:00,0,0,Santa Clara,1967585
11/23/2019 0:00,0,0,Alameda,1685886
11/23/2019 0:00,0,0,Contra Costa,1160099
11/23/2019 0:00,0,0,San Francisco,892280
11/23/2019 0:00,0,0,San Mateo,778001
11/23/2019 0:00,0,0,Santa Clara,1967585
11/24/2019 0:00,0,0,Alameda,1685886
11/24/2019 0:00,0,0,Contra Costa,1160099
11/24/2019 0:00,0,0,San Francisco,892280
11/24/2019 0:00,0,0,San Mateo,778001
11/24/2019 0:00,0,0,Santa Clara,1967585
11/25/2019 0:00,0,0,Alameda,1685886
11/25/2019 0:00,0,0,Contra Costa,1160099
11/25/2019 0:00,0,0,San Francisco,892280
11/25/2019 0:00,0,0,San Mateo,778001
11/25/2019 0:00,0,0,Santa Clara,1967585
11/26/2019 0:00,0,0,Alameda,1685886
11/26/2019 0:00,0,0,Contra Costa,1160099
11/26/2019 0:00,0,0,San Francisco,892280
11/26/2019 0:00,0,0,San Mateo,778001
11/26/2019 0:00,0,0,Santa Clara,1967585
11/27/2019 0:00,0,0,Alameda,1685886
11/27/2019 0:00,0,0,Contra Costa,1160099
11/27/2019 0:00,0,0,San Francisco,892280
11/27/2019 0:00,0,0,San Mateo,778001
11/27/2019 0:00,0,0,Santa Clara,1967585
11/28/2019 0:00,0,0,Alameda,1685886
11/28/2019 0:00,0,0,Contra Costa,1160099
11/28/2019 0:00,0,0,San Francisco,892280
11/28/2019 0:00,0,0,San Mateo,778001
11/28/2019 0:00,0,0,Santa Clara,1967585
11/29/2019 0:00,0,0,Alameda,1685886
11/29/2019 0:00,0,0,Contra Costa,1160099
11/29/2019 0:00,0,0,San Francisco,892280
11/29/2019 0:00,0,0,San Mateo,778001
11/29/2019 0:00,0,0,Santa Clara,1967585
11/30/2019 0:00,0,0,Alameda,1685886
11/30/2019 0:00,0,0,Contra Costa,1160099
11/30/2019 0:00,0,0,San Francisco,892280
11/30/2019 0:00,0,0,San Mateo,778001
11/30/2019 0:00,0,0,Santa Clara,1967585
12/1/2019 0:00,0,0,Alameda,1685886
12/1/2019 0:00,0,0,Contra Costa,1160099
12/1/2019 0:00,0,0,San Francisco,892280
12/1/2019 0:00,0,0,San Mateo,778001
12/1/2019 0:00,0,0,Santa Clara,1967585
12/2/2019 0:00,0,0,Alameda,1685886
12/2/2019 0:00,0,0,Contra Costa,1160099
12/2/2019 0:00,0,0,San Francisco,892280
12/2/2019 0:00,0,0,San Mateo,778001
12/2/2019 0:00,0,0,Santa Clara,1967585
12/3/2019 0:00,0,0,Alameda,1685886
12/3/2019 0:00,0,0,Contra Costa,1160099
12/3/2019 0:00,0,0,San Francisco,892280
12/3/2019 0:00,0,0,San Mateo,778001
12/3/2019 0:00,0,0,Santa Clara,1967585
12/4/2019 0:00,0,0,Alameda,1685886
12/4/2019 0:00,0,0,Contra Costa,1160099
12/4/2019 0:00,0,0,San Francisco,892280
12/4/2019 0:00,0,0,San Mateo,778001
12/4/2019 0:00,0,0,Santa Clara,1967585
12/5/2019 0:00,0,0,Alameda,1685886
12/5/2019 0:00,0,0,Contra Costa,1160099
12/5/2019 0:00,0,0,San Francisco,892280
12/5/2019 0:00,0,0,San Mateo,778001
12/5/2019 0:00,0,0,Santa Clara,1967585
12/6/2019 0:00,0,0,Alameda,1685886
12/6/2019 0:00,0,0,Contra Costa,1160099
12/6/2019 0:00,0,0,San Francisco,892280
12/6/2019 0:00,0,0,San Mateo,778001
12/6/2019 0:00,0,0,Santa Clara,1967585
12/7/2019 0:00,0,0,Alameda,1685886
12/7/2019 0:00,0,0,Contra Costa,1160099
12/7/2019 0:00,0,0,San Francisco,892280
12/7/2019 0:00,0,0,San Mateo,778001
12/7/2019 0:00,0,0,Santa Clara,1967585
12/8/2019 0:00,0,0,Alameda,1685886
12/8/2019 0:00,0,0,Contra Costa,1160099
12/8/2019 0:00,0,0,San Francisco,892280
12/8/2019 0:00,0,0,San Mateo,778001
12/8/2019 0:00,0,0,Santa Clara,1967585
12/9/2019 0:00,0,0,Alameda,1685886
12/9/2019 0:00,0,0,Contra Costa,1160099
12/9/2019 0:00,0,0,San Francisco,892280
12/9/2019 0:00,0,0,San Mateo,778001
12/9/2019 0:00,0,0,Santa Clara,1967585
12/10/2019 0:00,0,0,Alameda,1685886
12/10/2019 0:00,0,0,Contra Costa,1160099
12/10/2019 0:00,0,0,San Francisco,892280
12/10/2019 0:00,0,0,San Mateo,778001
12/10/2019 0:00,0,0,Santa Clara,1967585
12/11/2019 0:00,0,0,Alameda,1685886
12/11/2019 0:00,0,0,Contra Costa,1160099
12/11/2019 0:00,0,0,San Francisco,892280
12/11/2019 0:00,0,0,San Mateo,778001
12/11/2019 0:00,0,0,Santa Clara,1967585
12/12/2019 0:00,0,0,Alameda,1685886
12/12/2019 0:00,0,0,Contra Costa,1160099
12/12/2019 0:00,0,0,San Francisco,892280
12/12/2019 0:00,0,0,San Mateo,778001
12/12/2019 0:00,0,0,Santa Clara,1967585
12/13/2019 0:00,0,0,Alameda,1685886
12/13/2019 0:00,0,0,Contra Costa,1160099
12/13/2019 0:00,0,0,San Francisco,892280
12/13/2019 0:00,0,0,San Mateo,778001
12/13/2019 0:00,0,0,Santa Clara,1967585
12/14/2019 0:00,0,0,Alameda,1685886
12/14/2019 0:00,0,0,Contra Costa,1160099
12/14/2019 0:00,0,0,San Francisco,892280
12/14/2019 0:00,0,0,San Mateo,778001
12/14/2019 0:00,0,0,Santa Clara,1967585
12/15/2019 0:00,0,0,Alameda,1685886
12/15/2019 0:00,0,0,Contra Costa,1160099
12/15/2019 0:00,0,0,San Francisco,892280
12/15/2019 0:00,0,0,San Mateo,778001
12/15/2019 0:00,0,0,Santa Clara,1967585
12/16/2019 0:00,0,0,Alameda,1685886
12/16/2019 0:00,0,0,Contra Costa,1160099
12/16/2019 0:00,0,0,San Francisco,892280
12/16/2019 0:00,0,0,San Mateo,778001
12/16/2019 0:00,0,0,Santa Clara,1967585
12/17/2019 0:00,0,0,Alameda,1685886
12/17/2019 0:00,0,0,Contra Costa,1160099
12/17/2019 0:00,0,0,San Francisco,892280
12/17/2019 0:00,0,0,San Mateo,778001
12/17/2019 0:00,0,0,Santa Clara,1967585
12/18/2019 0:00,0,0,Alameda,1685886
12/18/2019 0:00,0,0,Contra Costa,1160099
12/18/2019 0:00,0,0,San Francisco,892280
12/18/2019 0:00,0,0,San Mateo,778001
12/18/2019 0:00,0,0,Santa Clara,1967585
12/19/2019 0:00,0,0,Alameda,1685886
12/19/2019 0:00,0,0,Contra Costa,1160099
12/19/2019 0:00,0,0,San Francisco,892280
12/19/2019 0:00,0,0,San Mateo,778001
12/19/2019 0:00,0,0,Santa Clara,1967585
12/20/2019 0:00,0,0,Alameda,1685886
12/20/2019 0:00,0,0,Contra Costa,1160099
12/20/2019 0:00,0,0,San Francisco,892280
12/20/2019 0:00,0,0,San Mateo,778001
12/20/2019 0:00,0,0,Santa Clara,1967585
12/21/2019 0:00,0,0,Alameda,1685886
12/21/2019 0:00,0,0,Contra Costa,1160099
12/21/2019 0:00,0,0,San Francisco,892280
12/21/2019 0:00,0,0,San Mateo,778001
12/21/2019 0:00,0,0,Santa Clara,1967585
12/22/2019 0:00,0,0,Alameda,1685886
12/22/2019 0:00,0,0,Contra Costa,1160099
12/22/2019 0:00,0,0,San Francisco,892280
12/22/2019 0:00,0,0,San Mateo,778001
12/22/2019 0:00,0,0,Santa Clara,1967585
12/23/2019 0:00,0,0,Alameda,1685886
12/23/2019 0:00,0,0,Contra Costa,1160099
12/23/2019 0:00,0,0,San Francisco,892280
12/23/2019 0:00,0,0,San Mateo,778001
12/23/2019 0:00,0,0,Santa Clara,1967585
12/24/2019 0:00,0,0,Alameda,1685886
12/24/2019 0:00,0,0,Contra Costa,1160099
12/24/2019 0:00,0,0,San Francisco,892280
12/24/2019 0:00,0,0,San Mateo,778001
12/24/2019 0:00,0,0,Santa Clara,1967585
12/25/2019 0:00,0,0,Alameda,1685886
12/25/2019 0:00,0,0,Contra Costa,1160099
12/25/2019 0:00,0,0,San Francisco,892280
12/25/2019 0:00,0,0,San Mateo,778001
12/25/2019 0:00,0,0,Santa Clara,1967585
12/26/2019 0:00,0,0,Alameda,1685886
12/26/2019 0:00,0,0,Contra Costa,1160099
12/26/2019 0:00,0,0,San Francisco,892280
12/26/2019 0:00,0,0,San Mateo,778001
12/26/2019 0:00,0,0,Santa Clara,1967585
12/27/2019 0:00,0,0,Alameda,1685886
12/27/2019 0:00,0,0,Contra Costa,1160099
12/27/2019 0:00,0,0,San Francisco,892280
12/27/2019 0:00,0,0,San Mateo,778001
12/27/2019 0:00,0,0,Santa Clara,1967585
12/28/2019 0:00,0,0,Alameda,1685886
12/28/2019 0:00,0,0,Contra Costa,1160099
12/28/2019 0:00,0,0,San Francisco,892280
12/28/2019 0:00,0,0,San Mateo,778001
12/28/2019 0:00,0,0,Santa Clara,1967585
12/29/2019 0:00,0,0,Alameda,1685886
12/29/2019 0:00,0,0,Contra Costa,1160099
12/29/2019 0:00,0,0,San Francisco,892280
12/29/2019 0:00,0,0,San Mateo,778001
12/29/2019 0:00,0,0,Santa Clara,1967585
12/30/2019 0:00,0,0,Alameda,1685886
12/30/2019 0:00,0,0,Contra Costa,1160099
12/30/2019 0:00,0,0,San Francisco,892280
12/30/2019 0:00,0,0,San Mateo,778001
12/30/2019 0:00,0,0,Santa Clara,1967585
12/31/2019 0:00,0,0,Alameda,1685886
12/31/2019 0:00,0,0,Contra Costa,1160099
12/31/2019 0:00,0,0,San Francisco,892280
12/31/2019 0:00,0,0,San Mateo,778001
12/31/2019 0:00,0,0,Santa Clara,1967585
2/1/2020,3,0,Alameda,1685886
2/2/2020,0,0,Alameda,1685886
2/3/2020,0,0,Alameda,1685886
2/4/2020,0,0,Alameda,1685886
2/5/2020,0,0,Alameda,1685886
2/6/2020,0,0,Alameda,1685886
2/7/2020,0,0,Alameda,1685886
2/8/2020,0,0,Alameda,1685886
2/9/2020,1,0,Alameda,1685886
2/10/2020,0,0,Alameda,1685886
2/11/2020,0,0,Alameda,1685886
2/12/2020,0,0,Alameda,1685886
2/13/2020,0,0,Alameda,1685886
2/14/2020,0,0,Alameda,1685886
2/15/2020,1,0,Alameda,1685886
2/16/2020,0,0,Alameda,1685886
2/17/2020,1,0,Alameda,1685886
2/18/2020,0,0,Alameda,1685886
2/19/2020,0,0,Alameda,1685886
2/20/2020,1,0,Alameda,1685886
2/21/2020,2,0,Alameda,1685886
2/22/2020,1,0,Alameda,1685886
2/23/2020,1,0,Alameda,1685886
2/24/2020,2,0,Alameda,1685886
2/25/2020,0,0,Alameda,1685886
2/26/2020,0,0,Alameda,1685886
2/27/2020,0,0,Alameda,1685886
2/28/2020,1,0,Alameda,1685886
2/29/2020,2,0,Alameda,1685886
3/1/2020,4,0,Alameda,1685886
3/2/2020,1,0,Alameda,1685886
3/3/2020,3,0,Alameda,1685886
3/4/2020,6,0,Alameda,1685886
3/5/2020,4,0,Alameda,1685886
3/6/2020,5,0,Alameda,1685886
3/7/2020,2,0,Alameda,1685886
3/8/2020,5,0,Alameda,1685886
3/9/2020,25,0,Alameda,1685886
3/10/2020,28,0,Alameda,1685886
3/11/2020,21,0,Alameda,1685886
3/12/2020,32,0,Alameda,1685886
3/13/2020,26,0,Alameda,1685886
3/14/2020,19,0,Alameda,1685886
3/15/2020,19,0,Alameda,1685886
3/16/2020,47,0,Alameda,1685886
3/17/2020,29,0,Alameda,1685886
3/18/2020,32,0,Alameda,1685886
3/19/2020,28,0,Alameda,1685886
3/20/2020,36,0,Alameda,1685886
3/21/2020,21,0,Alameda,1685886
3/22/2020,24,2,Alameda,1685886
3/23/2020,39,0,Alameda,1685886
3/24/2020,31,0,Alameda,1685886
3/25/2020,33,2,Alameda,1685886
3/26/2020,21,1,Alameda,1685886
3/27/2020,40,2,Alameda,1685886
3/28/2020,19,3,Alameda,1685886
3/29/2020,27,0,Alameda,1685886
3/30/2020,34,0,Alameda,1685886
3/31/2020,40,1,Alameda,1685886
4/1/2020,68,2,Alameda,1685886
4/2/2020,27,1,Alameda,1685886
4/3/2020,51,1,Alameda,1685886
4/4/2020,36,1,Alameda,1685886
4/5/2020,23,2,Alameda,1685886
4/6/2020,42,2,Alameda,1685886
4/7/2020,30,3,Alameda,1685886
4/8/2020,35,3,Alameda,1685886
4/9/2020,42,2,Alameda,1685886
4/10/2020,50,2,Alameda,1685886
4/11/2020,41,3,Alameda,1685886
4/12/2020,41,4,Alameda,1685886
4/13/2020,43,3,Alameda,1685886
4/14/2020,39,4,Alameda,1685886
4/15/2020,45,1,Alameda,1685886
4/16/2020,50,0,Alameda,1685886
4/17/2020,35,4,Alameda,1685886
4/18/2020,56,3,Alameda,1685886
4/19/2020,25,1,Alameda,1685886
4/20/2020,50,2,Alameda,1685886
4/21/2020,33,1,Alameda,1685886
4/22/2020,30,2,Alameda,1685886
4/23/2020,49,2,Alameda,1685886
4/24/2020,38,2,Alameda,1685886
4/25/2020,31,0,Alameda,1685886
4/26/2020,25,1,Alameda,1685886
4/27/2020,61,2,Alameda,1685886
4/28/2020,60,1,Alameda,1685886
4/29/2020,57,2,Alameda,1685886
4/30/2020,58,0,Alameda,1685886
5/1/2020,60,1,Alameda,1685886
5/2/2020,37,2,Alameda,1685886
5/3/2020,37,2,Alameda,1685886
5/4/2020,57,0,Alameda,1685886
5/5/2020,59,1,Alameda,1685886
5/6/2020,43,2,Alameda,1685886
5/7/2020,38,1,Alameda,1685886
5/8/2020,60,2,Alameda,1685886
5/9/2020,43,1,Alameda,1685886
5/10/2020,43,1,Alameda,1685886
5/11/2020,77,2,Alameda,1685886
