date,cases,deaths,county,population
2019-10-23,0,0,Alameda,1685886.0
2019-10-23,0,0,Contra Costa,1160099.0
2019-10-23,0,0,San Francisco,892280.0
2019-10-23,0,0,San Mateo,778001.0
2019-10-23,0,0,Santa Clara,1967585.0
2019-10-24,0,0,Alameda,1685886.0
2019-10-24,0,0,Contra Costa,1160099.0
2019-10-24,0,0,San Francisco,892280.0
2019-10-24,0,0,San Mateo,778001.0
2019-10-24,0,0,Santa Clara,1967585.0
2019-10-25,0,0,Alameda,1685886.0
2019-10-25,0,0,Contra Costa,1160099.0
2019-10-25,0,0,San Francisco,892280.0
2019-10-25,0,0,San Mateo,778001.0
2019-10-25,0,0,Santa Clara,1967585.0
2019-10-26,0,0,Alameda,1685886.0
2019-10-26,0,0,Contra Costa,1160099.0
2019-10-26,0,0,San Francisco,892280.0
2019-10-26,0,0,San Mateo,778001.0
2019-10-26,0,0,Santa Clara,1967585.0
2019-10-27,0,0,Alameda,1685886.0
2019-10-27,0,0,Contra Costa,1160099.0
2019-10-27,0,0,San Francisco,892280.0
2019-10-27,0,0,San Mateo,778001.0
2019-10-27,0,0,Santa Clara,1967585.0
2019-10-28,0,0,Alameda,1685886.0
2019-10-28,0,0,Contra Costa,1160099.0
2019-10-28,0,0,San Francisco,892280.0
2019-10-28,0,0,San Mateo,778001.0
2019-10-28,0,0,Santa Clara,1967585.0
2019-10-29,0,0,Alameda,1685886.0
2019-10-29,0,0,Contra Costa,1160099.0
2019-10-29,0,0,San Francisco,892280.0
2019-10-29,0,0,San Mateo,778001.0
2019-10-29,0,0,Santa Clara,1967585.0
2019-10-30,0,0,Alameda,1685886.0
2019-10-30,0,0,Contra Costa,1160099.0
2019-10-30,0,0,San Francisco,892280.0
2019-10-30,0,0,San Mateo,778001.0
2019-10-30,0,0,Santa Clara,1967585.0
2019-10-31,0,0,Alameda,1685886.0
2019-10-31,0,0,Contra Costa,1160099.0
2019-10-31,0,0,San Francisco,892280.0
2019-10-31,0,0,San Mateo,778001.0
2019-10-31,0,0,Santa Clara,1967585.0
2019-11-01,0,0,Alameda,1685886.0
2019-11-01,0,0,Contra Costa,1160099.0
2019-11-01,0,0,San Francisco,892280.0
2019-11-01,0,0,San Mateo,778001.0
2019-11-01,0,0,Santa Clara,1967585.0
2019-11-02,0,0,Alameda,1685886.0
2019-11-02,0,0,Contra Costa,1160099.0
2019-11-02,0,0,San Francisco,892280.0
2019-11-02,0,0,San Mateo,778001.0
2019-11-02,0,0,Santa Clara,1967585.0
2019-11-03,0,0,Alameda,1685886.0
2019-11-03,0,0,Contra Costa,1160099.0
2019-11-03,0,0,San Francisco,892280.0
2019-11-03,0,0,San Mateo,778001.0
2019-11-03,0,0,Santa Clara,1967585.0
2019-11-04,0,0,Alameda,1685886.0
2019-11-04,0,0,Contra Costa,1160099.0
2019-11-04,0,0,San Francisco,892280.0
2019-11-04,0,0,San Mateo,778001.0
2019-11-04,0,0,Santa Clara,1967585.0
2019-11-05,0,0,Alameda,1685886.0
2019-11-05,0,0,Contra Costa,1160099.0
2019-11-05,0,0,San Francisco,892280.0
2019-11-05,0,0,San Mateo,778001.0
2019-11-05,0,0,Santa Clara,1967585.0
2019-11-06,0,0,Alameda,1685886.0
2019-11-06,0,0,Contra Costa,1160099.0
2019-11-06,0,0,San Francisco,892280.0
2019-11-06,0,0,San Mateo,778001.0
2019-11-06,0,0,Santa Clara,1967585.0
2019-11-07,0,0,Alameda,1685886.0
2019-11-07,0,0,Contra Costa,1160099.0
2019-11-07,0,0,San Francisco,892280.0
2019-11-07,0,0,San Mateo,778001.0
2019-11-07,0,0,Santa Clara,1967585.0
2019-11-08,0,0,Alameda,1685886.0
2019-11-08,0,0,Contra Costa,1160099.0
2019-11-08,0,0,San Francisco,892280.0
2019-11-08,0,0,San Mateo,778001.0
2019-11-08,0,0,Santa Clara,1967585.0
2019-11-09,0,0,Alameda,1685886.0
2019-11-09,0,0,Contra Costa,1160099.0
2019-11-09,0,0,San Francisco,892280.0
2019-11-09,0,0,San Mateo,778001.0
2019-11-09,0,0,Santa Clara,1967585.0
2019-11-10,0,0,Alameda,1685886.0
2019-11-10,0,0,Contra Costa,1160099.0
2019-11-10,0,0,San Francisco,892280.0
2019-11-10,0,0,San Mateo,778001.0
2019-11-10,0,0,Santa Clara,1967585.0
2019-11-11,0,0,Alameda,1685886.0
2019-11-11,0,0,Contra Costa,1160099.0
2019-11-11,0,0,San Francisco,892280.0
2019-11-11,0,0,San Mateo,778001.0
2019-11-11,0,0,Santa Clara,1967585.0
2019-11-12,0,0,Alameda,1685886.0
2019-11-12,0,0,Contra Costa,1160099.0
2019-11-12,0,0,San Francisco,892280.0
2019-11-12,0,0,San Mateo,778001.0
2019-11-12,0,0,Santa Clara,1967585.0
2019-11-13,0,0,Alameda,1685886.0
2019-11-13,0,0,Contra Costa,1160099.0
2019-11-13,0,0,San Francisco,892280.0
2019-11-13,0,0,San Mateo,778001.0
2019-11-13,0,0,Santa Clara,1967585.0
2019-11-14,0,0,Alameda,1685886.0
2019-11-14,0,0,Contra Costa,1160099.0
2019-11-14,0,0,San Francisco,892280.0
2019-11-14,0,0,San Mateo,778001.0
2019-11-14,0,0,Santa Clara,1967585.0
2019-11-15,0,0,Alameda,1685886.0
2019-11-15,0,0,Contra Costa,1160099.0
2019-11-15,0,0,San Francisco,892280.0
2019-11-15,0,0,San Mateo,778001.0
2019-11-15,0,0,Santa Clara,1967585.0
2019-11-16,0,0,Alameda,1685886.0
2019-11-16,0,0,Contra Costa,1160099.0
2019-11-16,0,0,San Francisco,892280.0
2019-11-16,0,0,San Mateo,778001.0
2019-11-16,0,0,Santa Clara,1967585.0
2019-11-17,0,0,Alameda,1685886.0
2019-11-17,0,0,Contra Costa,1160099.0
2019-11-17,0,0,San Francisco,892280.0
2019-11-17,0,0,San Mateo,778001.0
2019-11-17,0,0,Santa Clara,1967585.0
2019-11-18,0,0,Alameda,1685886.0
2019-11-18,0,0,Contra Costa,1160099.0
2019-11-18,0,0,San Francisco,892280.0
2019-11-18,0,0,San Mateo,778001.0
2019-11-18,0,0,Santa Clara,1967585.0
2019-11-19,0,0,Alameda,1685886.0
2019-11-19,0,0,Contra Costa,1160099.0
2019-11-19,0,0,San Francisco,892280.0
2019-11-19,0,0,San Mateo,778001.0
2019-11-19,0,0,Santa Clara,1967585.0
2019-11-20,0,0,Alameda,1685886.0
2019-11-20,0,0,Contra Costa,1160099.0
2019-11-20,0,0,San Francisco,892280.0
2019-11-20,0,0,San Mateo,778001.0
2019-11-20,0,0,Santa Clara,1967585.0
2019-11-21,0,0,Alameda,1685886.0
2019-11-21,0,0,Contra Costa,1160099.0
2019-11-21,0,0,San Francisco,892280.0
2019-11-21,0,0,San Mateo,778001.0
2019-11-21,0,0,Santa Clara,1967585.0
2019-11-22,0,0,Alameda,1685886.0
2019-11-22,0,0,Contra Costa,1160099.0
2019-11-22,0,0,San Francisco,892280.0
2019-11-22,0,0,San Mateo,778001.0
2019-11-22,0,0,Santa Clara,1967585.0
2019-11-23,0,0,Alameda,1685886.0
2019-11-23,0,0,Contra Costa,1160099.0
2019-11-23,0,0,San Francisco,892280.0
2019-11-23,0,0,San Mateo,778001.0
2019-11-23,0,0,Santa Clara,1967585.0
2019-11-24,0,0,Alameda,1685886.0
2019-11-24,0,0,Contra Costa,1160099.0
2019-11-24,0,0,San Francisco,892280.0
2019-11-24,0,0,San Mateo,778001.0
2019-11-24,0,0,Santa Clara,1967585.0
2019-11-25,0,0,Alameda,1685886.0
2019-11-25,0,0,Contra Costa,1160099.0
2019-11-25,0,0,San Francisco,892280.0
2019-11-25,0,0,San Mateo,778001.0
2019-11-25,0,0,Santa Clara,1967585.0
2019-11-26,0,0,Alameda,1685886.0
2019-11-26,0,0,Contra Costa,1160099.0
2019-11-26,0,0,San Francisco,892280.0
2019-11-26,0,0,San Mateo,778001.0
2019-11-26,0,0,Santa Clara,1967585.0
2019-11-27,0,0,Alameda,1685886.0
2019-11-27,0,0,Contra Costa,1160099.0
2019-11-27,0,0,San Francisco,892280.0
2019-11-27,0,0,San Mateo,778001.0
2019-11-27,0,0,Santa Clara,1967585.0
2019-11-28,0,0,Alameda,1685886.0
2019-11-28,0,0,Contra Costa,1160099.0
2019-11-28,0,0,San Francisco,892280.0
2019-11-28,0,0,San Mateo,778001.0
2019-11-28,0,0,Santa Clara,1967585.0
2019-11-29,0,0,Alameda,1685886.0
2019-11-29,0,0,Contra Costa,1160099.0
2019-11-29,0,0,San Francisco,892280.0
2019-11-29,0,0,San Mateo,778001.0
2019-11-29,0,0,Santa Clara,1967585.0
2019-11-30,0,0,Alameda,1685886.0
2019-11-30,0,0,Contra Costa,1160099.0
2019-11-30,0,0,San Francisco,892280.0
2019-11-30,0,0,San Mateo,778001.0
2019-11-30,0,0,Santa Clara,1967585.0
2019-12-01,0,0,Alameda,1685886.0
2019-12-01,0,0,Contra Costa,1160099.0
2019-12-01,0,0,San Francisco,892280.0
2019-12-01,0,0,San Mateo,778001.0
2019-12-01,0,0,Santa Clara,1967585.0
2019-12-02,0,0,Alameda,1685886.0
2019-12-02,0,0,Contra Costa,1160099.0
2019-12-02,0,0,San Francisco,892280.0
2019-12-02,0,0,San Mateo,778001.0
2019-12-02,0,0,Santa Clara,1967585.0
2019-12-03,0,0,Alameda,1685886.0
2019-12-03,0,0,Contra Costa,1160099.0
2019-12-03,0,0,San Francisco,892280.0
2019-12-03,0,0,San Mateo,778001.0
2019-12-03,0,0,Santa Clara,1967585.0
2019-12-04,0,0,Alameda,1685886.0
2019-12-04,0,0,Contra Costa,1160099.0
2019-12-04,0,0,San Francisco,892280.0
2019-12-04,0,0,San Mateo,778001.0
2019-12-04,0,0,Santa Clara,1967585.0
2019-12-05,0,0,Alameda,1685886.0
2019-12-05,0,0,Contra Costa,1160099.0
2019-12-05,0,0,San Francisco,892280.0
2019-12-05,0,0,San Mateo,778001.0
2019-12-05,0,0,Santa Clara,1967585.0
2019-12-06,0,0,Alameda,1685886.0
2019-12-06,0,0,Contra Costa,1160099.0
2019-12-06,0,0,San Francisco,892280.0
2019-12-06,0,0,San Mateo,778001.0
2019-12-06,0,0,Santa Clara,1967585.0
2019-12-07,0,0,Alameda,1685886.0
2019-12-07,0,0,Contra Costa,1160099.0
2019-12-07,0,0,San Francisco,892280.0
2019-12-07,0,0,San Mateo,778001.0
2019-12-07,0,0,Santa Clara,1967585.0
2019-12-08,0,0,Alameda,1685886.0
2019-12-08,0,0,Contra Costa,1160099.0
2019-12-08,0,0,San Francisco,892280.0
2019-12-08,0,0,San Mateo,778001.0
2019-12-08,0,0,Santa Clara,1967585.0
2019-12-09,0,0,Alameda,1685886.0
2019-12-09,0,0,Contra Costa,1160099.0
2019-12-09,0,0,San Francisco,892280.0
2019-12-09,0,0,San Mateo,778001.0
2019-12-09,0,0,Santa Clara,1967585.0
2019-12-10,0,0,Alameda,1685886.0
2019-12-10,0,0,Contra Costa,1160099.0
2019-12-10,0,0,San Francisco,892280.0
2019-12-10,0,0,San Mateo,778001.0
2019-12-10,0,0,Santa Clara,1967585.0
2019-12-11,0,0,Alameda,1685886.0
2019-12-11,0,0,Contra Costa,1160099.0
2019-12-11,0,0,San Francisco,892280.0
2019-12-11,0,0,San Mateo,778001.0
2019-12-11,0,0,Santa Clara,1967585.0
2019-12-12,0,0,Alameda,1685886.0
2019-12-12,0,0,Contra Costa,1160099.0
2019-12-12,0,0,San Francisco,892280.0
2019-12-12,0,0,San Mateo,778001.0
2019-12-12,0,0,Santa Clara,1967585.0
2019-12-13,0,0,Alameda,1685886.0
2019-12-13,0,0,Contra Costa,1160099.0
2019-12-13,0,0,San Francisco,892280.0
2019-12-13,0,0,San Mateo,778001.0
2019-12-13,0,0,Santa Clara,1967585.0
2019-12-14,0,0,Alameda,1685886.0
2019-12-14,0,0,Contra Costa,1160099.0
2019-12-14,0,0,San Francisco,892280.0
2019-12-14,0,0,San Mateo,778001.0
2019-12-14,0,0,Santa Clara,1967585.0
2019-12-15,0,0,Alameda,1685886.0
2019-12-15,0,0,Contra Costa,1160099.0
2019-12-15,0,0,San Francisco,892280.0
2019-12-15,0,0,San Mateo,778001.0
2019-12-15,0,0,Santa Clara,1967585.0
2019-12-16,0,0,Alameda,1685886.0
2019-12-16,0,0,Contra Costa,1160099.0
2019-12-16,0,0,San Francisco,892280.0
2019-12-16,0,0,San Mateo,778001.0
2019-12-16,0,0,Santa Clara,1967585.0
2019-12-17,0,0,Alameda,1685886.0
2019-12-17,0,0,Contra Costa,1160099.0
2019-12-17,0,0,San Francisco,892280.0
2019-12-17,0,0,San Mateo,778001.0
2019-12-17,0,0,Santa Clara,1967585.0
2019-12-18,0,0,Alameda,1685886.0
2019-12-18,0,0,Contra Costa,1160099.0
2019-12-18,0,0,San Francisco,892280.0
2019-12-18,0,0,San Mateo,778001.0
2019-12-18,0,0,Santa Clara,1967585.0
2019-12-19,0,0,Alameda,1685886.0
2019-12-19,0,0,Contra Costa,1160099.0
2019-12-19,0,0,San Francisco,892280.0
2019-12-19,0,0,San Mateo,778001.0
2019-12-19,0,0,Santa Clara,1967585.0
2019-12-20,0,0,Alameda,1685886.0
2019-12-20,0,0,Contra Costa,1160099.0
2019-12-20,0,0,San Francisco,892280.0
2019-12-20,0,0,San Mateo,778001.0
2019-12-20,0,0,Santa Clara,1967585.0
2019-12-21,0,0,Alameda,1685886.0
2019-12-21,0,0,Contra Costa,1160099.0
2019-12-21,0,0,San Francisco,892280.0
2019-12-21,0,0,San Mateo,778001.0
2019-12-21,0,0,Santa Clara,1967585.0
2019-12-22,0,0,Alameda,1685886.0
2019-12-22,0,0,Contra Costa,1160099.0
2019-12-22,0,0,San Francisco,892280.0
2019-12-22,0,0,San Mateo,778001.0
2019-12-22,0,0,Santa Clara,1967585.0
2019-12-23,0,0,Alameda,1685886.0
2019-12-23,0,0,Contra Costa,1160099.0
2019-12-23,0,0,San Francisco,892280.0
2019-12-23,0,0,San Mateo,778001.0
2019-12-23,0,0,Santa Clara,1967585.0
2019-12-24,0,0,Alameda,1685886.0
2019-12-24,0,0,Contra Costa,1160099.0
2019-12-24,0,0,San Francisco,892280.0
2019-12-24,0,0,San Mateo,778001.0
2019-12-24,0,0,Santa Clara,1967585.0
2019-12-25,0,0,Alameda,1685886.0
2019-12-25,0,0,Contra Costa,1160099.0
2019-12-25,0,0,San Francisco,892280.0
2019-12-25,0,0,San Mateo,778001.0
2019-12-25,0,0,Santa Clara,1967585.0
2019-12-26,0,0,Alameda,1685886.0
2019-12-26,0,0,Contra Costa,1160099.0
2019-12-26,0,0,San Francisco,892280.0
2019-12-26,0,0,San Mateo,778001.0
2019-12-26,0,0,Santa Clara,1967585.0
2019-12-27,0,0,Alameda,1685886.0
2019-12-27,0,0,Contra Costa,1160099.0
2019-12-27,0,0,San Francisco,892280.0
2019-12-27,0,0,San Mateo,778001.0
2019-12-27,0,0,Santa Clara,1967585.0
2019-12-28,0,0,Alameda,1685886.0
2019-12-28,0,0,Contra Costa,1160099.0
2019-12-28,0,0,San Francisco,892280.0
2019-12-28,0,0,San Mateo,778001.0
2019-12-28,0,0,Santa Clara,1967585.0
2019-12-29,0,0,Alameda,1685886.0
2019-12-29,0,0,Contra Costa,1160099.0
2019-12-29,0,0,San Francisco,892280.0
2019-12-29,0,0,San Mateo,778001.0
2019-12-29,0,0,Santa Clara,1967585.0
2019-12-30,0,0,Alameda,1685886.0
2019-12-30,0,0,Contra Costa,1160099.0
2019-12-30,0,0,San Francisco,892280.0
2019-12-30,0,0,San Mateo,778001.0
2019-12-30,0,0,Santa Clara,1967585.0
2019-12-31,0,0,Alameda,1685886.0
2019-12-31,0,0,Contra Costa,1160099.0
2019-12-31,0,0,San Francisco,892280.0
2019-12-31,0,0,San Mateo,778001.0
2019-12-31,0,0,Santa Clara,1967585.0
2020-02-01,3.0,0.0,Alameda,1685886.0
2020-02-02,0.0,0.0,Alameda,1685886.0
2020-02-03,0.0,0.0,Alameda,1685886.0
2020-02-04,0.0,0.0,Alameda,1685886.0
2020-02-05,0.0,0.0,Alameda,1685886.0
2020-02-06,1.0,0.0,Alameda,1685886.0
2020-02-07,0.0,0.0,Alameda,1685886.0
2020-02-08,0.0,0.0,Alameda,1685886.0
2020-02-09,1.0,0.0,Alameda,1685886.0
2020-02-10,0.0,0.0,Alameda,1685886.0
2020-02-11,0.0,0.0,Alameda,1685886.0
2020-02-12,0.0,0.0,Alameda,1685886.0
2020-02-13,0.0,0.0,Alameda,1685886.0
2020-02-14,0.0,0.0,Alameda,1685886.0
2020-02-15,1.0,0.0,Alameda,1685886.0
2020-02-16,0.0,0.0,Alameda,1685886.0
2020-02-17,1.0,0.0,Alameda,1685886.0
2020-02-18,0.0,0.0,Alameda,1685886.0
2020-02-19,0.0,0.0,Alameda,1685886.0
2020-02-20,1.0,0.0,Alameda,1685886.0
2020-02-21,2.0,0.0,Alameda,1685886.0
2020-02-22,1.0,0.0,Alameda,1685886.0
2020-02-23,1.0,0.0,Alameda,1685886.0
2020-02-24,2.0,0.0,Alameda,1685886.0
2020-02-25,0.0,0.0,Alameda,1685886.0
2020-02-26,0.0,0.0,Alameda,1685886.0
2020-02-27,0.0,0.0,Alameda,1685886.0
2020-02-28,1.0,0.0,Alameda,1685886.0
2020-02-29,2.0,0.0,Alameda,1685886.0
2020-03-01,4.0,0.0,Alameda,1685886.0
2020-03-02,1.0,0.0,Alameda,1685886.0
2020-03-03,3.0,0.0,Alameda,1685886.0
2020-03-04,6.0,0.0,Alameda,1685886.0
2020-03-05,4.0,0.0,Alameda,1685886.0
2020-03-06,6.0,0.0,Alameda,1685886.0
2020-03-07,2.0,0.0,Alameda,1685886.0
2020-03-08,5.0,0.0,Alameda,1685886.0
2020-03-09,25.0,0.0,Alameda,1685886.0
2020-03-10,28.0,0.0,Alameda,1685886.0
2020-03-11,20.0,0.0,Alameda,1685886.0
2020-03-12,30.0,0.0,Alameda,1685886.0
2020-03-13,25.0,0.0,Alameda,1685886.0
2020-03-14,19.0,0.0,Alameda,1685886.0
2020-03-15,19.0,0.0,Alameda,1685886.0
2020-03-16,47.0,0.0,Alameda,1685886.0
2020-03-17,29.0,0.0,Alameda,1685886.0
2020-03-18,32.0,0.0,Alameda,1685886.0
2020-03-19,29.0,0.0,Alameda,1685886.0
2020-03-20,36.0,0.0,Alameda,1685886.0
2020-03-21,21.0,0.0,Alameda,1685886.0
2020-03-22,24.0,2.0,Alameda,1685886.0
2020-03-23,39.0,0.0,Alameda,1685886.0
2020-03-24,32.0,0.0,Alameda,1685886.0
2020-03-25,32.0,2.0,Alameda,1685886.0
2020-03-26,21.0,1.0,Alameda,1685886.0
2020-03-27,40.0,2.0,Alameda,1685886.0
2020-03-28,19.0,3.0,Alameda,1685886.0
2020-03-29,27.0,0.0,Alameda,1685886.0
2020-03-30,34.0,0.0,Alameda,1685886.0
2020-03-31,39.0,1.0,Alameda,1685886.0
2020-04-01,66.0,2.0,Alameda,1685886.0
2020-04-02,27.0,1.0,Alameda,1685886.0
2020-04-03,51.0,1.0,Alameda,1685886.0
2020-04-04,36.0,1.0,Alameda,1685886.0
2020-04-05,23.0,2.0,Alameda,1685886.0
2020-04-06,42.0,2.0,Alameda,1685886.0
2020-04-07,31.0,3.0,Alameda,1685886.0
2020-04-08,35.0,3.0,Alameda,1685886.0
2020-04-09,42.0,2.0,Alameda,1685886.0
2020-04-10,50.0,2.0,Alameda,1685886.0
2020-04-11,41.0,3.0,Alameda,1685886.0
2020-04-12,42.0,4.0,Alameda,1685886.0
2020-04-13,43.0,3.0,Alameda,1685886.0
2020-04-14,38.0,4.0,Alameda,1685886.0
2020-04-15,45.0,1.0,Alameda,1685886.0
2020-04-16,50.0,0.0,Alameda,1685886.0
2020-04-17,33.0,4.0,Alameda,1685886.0
2020-04-18,55.0,3.0,Alameda,1685886.0
2020-04-19,25.0,1.0,Alameda,1685886.0
2020-04-20,50.0,2.0,Alameda,1685886.0
2020-04-21,33.0,1.0,Alameda,1685886.0
2020-04-22,30.0,2.0,Alameda,1685886.0
2020-04-23,49.0,2.0,Alameda,1685886.0
2020-04-24,38.0,2.0,Alameda,1685886.0
2020-04-25,31.0,0.0,Alameda,1685886.0
2020-04-26,25.0,1.0,Alameda,1685886.0
2020-04-27,61.0,2.0,Alameda,1685886.0
2020-04-28,60.0,1.0,Alameda,1685886.0
2020-04-29,57.0,2.0,Alameda,1685886.0
2020-04-30,58.0,0.0,Alameda,1685886.0
2020-05-01,60.0,1.0,Alameda,1685886.0
2020-05-02,38.0,2.0,Alameda,1685886.0
2020-05-03,37.0,2.0,Alameda,1685886.0
2020-05-04,58.0,0.0,Alameda,1685886.0
2020-05-05,58.0,1.0,Alameda,1685886.0
2020-05-06,43.0,2.0,Alameda,1685886.0
2020-05-07,38.0,1.0,Alameda,1685886.0
2020-05-08,60.0,2.0,Alameda,1685886.0
2020-05-09,43.0,1.0,Alameda,1685886.0
2020-05-10,43.0,1.0,Alameda,1685886.0
2020-05-11,77.0,2.0,Alameda,1685886.0
2020-05-12,50.0,3.0,Alameda,1685886.0
2020-05-13,64.0,1.0,Alameda,1685886.0
2020-05-14,58.0,1.0,Alameda,1685886.0
2020-05-15,92.0,2.0,Alameda,1685886.0
2020-05-16,34.0,2.0,Alameda,1685886.0
2020-05-17,50.0,1.0,Alameda,1685886.0
2020-05-18,95.0,1.0,Alameda,1685886.0
2020-05-19,73.0,0.0,Alameda,1685886.0
2020-05-20,76.0,0.0,Alameda,1685886.0
2020-05-21,73.0,1.0,Alameda,1685886.0
2020-05-22,66.0,1.0,Alameda,1685886.0
2020-05-23,54.0,1.0,Alameda,1685886.0
2020-05-24,41.0,1.0,Alameda,1685886.0
2020-05-25,73.0,1.0,Alameda,1685886.0
2020-05-26,94.0,0.0,Alameda,1685886.0
2020-05-27,95.0,0.0,Alameda,1685886.0
2020-05-28,83.0,1.0,Alameda,1685886.0
2020-05-29,99.0,1.0,Alameda,1685886.0
2020-05-30,35.0,2.0,Alameda,1685886.0
2020-05-31,26.0,1.0,Alameda,1685886.0
2020-06-01,105.0,2.0,Alameda,1685886.0
2020-06-02,66.0,0.0,Alameda,1685886.0
2020-06-03,76.0,1.0,Alameda,1685886.0
2020-06-04,59.0,0.0,Alameda,1685886.0
2020-06-05,99.0,1.0,Alameda,1685886.0
2020-06-06,51.0,1.0,Alameda,1685886.0
2020-06-07,45.0,1.0,Alameda,1685886.0
2020-06-08,113.0,1.0,Alameda,1685886.0
2020-06-09,81.0,2.0,Alameda,1685886.0
2020-06-10,111.0,2.0,Alameda,1685886.0
2020-06-11,100.0,1.0,Alameda,1685886.0
2020-06-12,129.0,1.0,Alameda,1685886.0
2020-06-13,73.0,0.0,Alameda,1685886.0
2020-06-14,64.0,0.0,Alameda,1685886.0
2020-06-15,147.0,3.0,Alameda,1685886.0
2020-06-16,127.0,2.0,Alameda,1685886.0
2020-06-17,118.0,0.0,Alameda,1685886.0
2020-06-18,123.0,3.0,Alameda,1685886.0
2020-06-19,129.0,1.0,Alameda,1685886.0
2020-06-20,73.0,2.0,Alameda,1685886.0
2020-06-21,61.0,2.0,Alameda,1685886.0
2020-06-22,194.0,1.0,Alameda,1685886.0
2020-06-23,151.0,2.0,Alameda,1685886.0
2020-06-24,180.0,1.0,Alameda,1685886.0
2020-06-25,162.0,0.0,Alameda,1685886.0
2020-06-26,189.0,2.0,Alameda,1685886.0
2020-06-27,86.0,0.0,Alameda,1685886.0
2020-06-28,96.0,2.0,Alameda,1685886.0
2020-06-29,261.0,0.0,Alameda,1685886.0
2020-06-30,208.0,1.0,Alameda,1685886.0
2020-07-01,247.0,0.0,Alameda,1685886.0
2020-07-02,218.0,4.0,Alameda,1685886.0
2020-07-03,126.0,1.0,Alameda,1685886.0
2020-07-04,121.0,1.0,Alameda,1685886.0
2020-07-05,112.0,0.0,Alameda,1685886.0
2020-07-06,249.0,0.0,Alameda,1685886.0
2020-07-07,235.0,2.0,Alameda,1685886.0
2020-07-08,320.0,2.0,Alameda,1685886.0
2020-07-09,292.0,2.0,Alameda,1685886.0
2020-07-10,229.0,3.0,Alameda,1685886.0
2020-07-11,157.0,3.0,Alameda,1685886.0
2020-07-12,103.0,2.0,Alameda,1685886.0
2020-07-13,270.0,1.0,Alameda,1685886.0
2020-07-14,304.0,3.0,Alameda,1685886.0
2020-07-15,341.0,1.0,Alameda,1685886.0
2020-07-16,205.0,2.0,Alameda,1685886.0
2020-07-17,233.0,5.0,Alameda,1685886.0
2020-07-18,141.0,0.0,Alameda,1685886.0
2020-07-19,137.0,1.0,Alameda,1685886.0
2020-07-20,240.0,0.0,Alameda,1685886.0
2020-07-21,251.0,2.0,Alameda,1685886.0
2020-07-22,214.0,1.0,Alameda,1685886.0
2020-07-23,217.0,3.0,Alameda,1685886.0
2020-07-24,243.0,1.0,Alameda,1685886.0
2020-07-25,141.0,3.0,Alameda,1685886.0
2020-07-26,97.0,0.0,Alameda,1685886.0
2020-07-27,239.0,4.0,Alameda,1685886.0
2020-07-28,228.0,1.0,Alameda,1685886.0
2020-07-29,230.0,6.0,Alameda,1685886.0
2020-07-30,221.0,2.0,Alameda,1685886.0
2020-07-31,205.0,2.0,Alameda,1685886.0
2020-08-01,129.0,3.0,Alameda,1685886.0
2020-08-02,112.0,1.0,Alameda,1685886.0
2020-08-03,247.0,3.0,Alameda,1685886.0
2020-08-04,180.0,4.0,Alameda,1685886.0
2020-08-05,217.0,2.0,Alameda,1685886.0
2020-08-06,216.0,3.0,Alameda,1685886.0
2020-08-07,222.0,3.0,Alameda,1685886.0
2020-08-08,110.0,3.0,Alameda,1685886.0
2020-08-09,110.0,1.0,Alameda,1685886.0
2020-08-10,281.0,4.0,Alameda,1685886.0
2020-08-11,240.0,3.0,Alameda,1685886.0
2020-08-12,261.0,3.0,Alameda,1685886.0
2020-08-13,213.0,0.0,Alameda,1685886.0
2020-08-14,281.0,2.0,Alameda,1685886.0
2020-08-15,140.0,5.0,Alameda,1685886.0
2020-08-16,77.0,0.0,Alameda,1685886.0
2020-08-17,291.0,3.0,Alameda,1685886.0
2020-08-18,193.0,4.0,Alameda,1685886.0
2020-08-19,178.0,5.0,Alameda,1685886.0
2020-08-20,158.0,4.0,Alameda,1685886.0
2020-08-21,160.0,3.0,Alameda,1685886.0
2020-08-22,92.0,4.0,Alameda,1685886.0
2020-08-23,94.0,2.0,Alameda,1685886.0
2020-08-24,223.0,9.0,Alameda,1685886.0
2020-08-25,195.0,1.0,Alameda,1685886.0
2020-08-26,157.0,4.0,Alameda,1685886.0
2020-08-27,163.0,5.0,Alameda,1685886.0
2020-08-28,145.0,4.0,Alameda,1685886.0
2020-08-29,83.0,6.0,Alameda,1685886.0
2020-08-30,67.0,7.0,Alameda,1685886.0
2020-08-31,125.0,0.0,Alameda,1685886.0
2020-09-01,147.0,3.0,Alameda,1685886.0
2020-09-02,138.0,4.0,Alameda,1685886.0
2020-09-03,118.0,3.0,Alameda,1685886.0
2020-09-04,103.0,3.0,Alameda,1685886.0
2020-09-05,69.0,5.0,Alameda,1685886.0
2020-09-06,46.0,5.0,Alameda,1685886.0
2020-09-07,58.0,2.0,Alameda,1685886.0
2020-09-08,121.0,2.0,Alameda,1685886.0
2020-09-09,109.0,3.0,Alameda,1685886.0
2020-09-10,79.0,4.0,Alameda,1685886.0
2020-09-11,74.0,2.0,Alameda,1685886.0
2020-09-12,55.0,3.0,Alameda,1685886.0
2020-09-13,59.0,1.0,Alameda,1685886.0
2020-09-14,106.0,2.0,Alameda,1685886.0
2020-09-15,127.0,2.0,Alameda,1685886.0
2020-09-16,106.0,3.0,Alameda,1685886.0
2020-09-17,98.0,7.0,Alameda,1685886.0
2020-09-18,99.0,1.0,Alameda,1685886.0
