date,cases,deaths,county,population
2019-09-15,0,0,Santa Clara,1967585.0
2019-09-16,0,0,Alameda,1685886.0
2019-09-16,0,0,Contra Costa,1160099.0
2019-09-16,0,0,San Francisco,892280.0
2019-09-16,0,0,San Mateo,778001.0
2019-09-16,0,0,Santa Clara,1967585.0
2019-09-17,0,0,Alameda,1685886.0
2019-09-17,0,0,Contra Costa,1160099.0
2019-09-17,0,0,San Francisco,892280.0
2019-09-17,0,0,San Mateo,778001.0
2019-09-17,0,0,Santa Clara,1967585.0
2019-09-18,0,0,Alameda,1685886.0
2019-09-18,0,0,Contra Costa,1160099.0
2019-09-18,0,0,San Francisco,892280.0
2019-09-18,0,0,San Mateo,778001.0
2019-09-18,0,0,Santa Clara,1967585.0
2019-09-19,0,0,Alameda,1685886.0
2019-09-19,0,0,Contra Costa,1160099.0
2019-09-19,0,0,San Francisco,892280.0
2019-09-19,0,0,San Mateo,778001.0
2019-09-19,0,0,Santa Clara,1967585.0
2019-09-20,0,0,Alameda,1685886.0
2019-09-20,0,0,Contra Costa,1160099.0
2019-09-20,0,0,San Francisco,892280.0
2019-09-20,0,0,San Mateo,778001.0
2019-09-20,0,0,Santa Clara,1967585.0
2019-09-21,0,0,Alameda,1685886.0
2019-09-21,0,0,Contra Costa,1160099.0
2019-09-21,0,0,San Francisco,892280.0
2019-09-21,0,0,San Mateo,778001.0
2019-09-21,0,0,Santa Clara,1967585.0
2019-09-22,0,0,Alameda,1685886.0
2019-09-22,0,0,Contra Costa,1160099.0
2019-09-22,0,0,San Francisco,892280.0
2019-09-22,0,0,San Mateo,778001.0
2019-09-22,0,0,Santa Clara,1967585.0
2019-09-23,0,0,Alameda,1685886.0
2019-09-23,0,0,Contra Costa,1160099.0
2019-09-23,0,0,San Francisco,892280.0
2019-09-23,0,0,San Mateo,778001.0
2019-09-23,0,0,Santa Clara,1967585.0
2019-09-24,0,0,Alameda,1685886.0
2019-09-24,0,0,Contra Costa,1160099.0
2019-09-24,0,0,San Francisco,892280.0
2019-09-24,0,0,San Mateo,778001.0
2019-09-24,0,0,Santa Clara,1967585.0
2019-09-25,0,0,Alameda,1685886.0
2019-09-25,0,0,Contra Costa,1160099.0
2019-09-25,0,0,San Francisco,892280.0
2019-09-25,0,0,San Mateo,778001.0
2019-09-25,0,0,Santa Clara,1967585.0
2019-09-26,0,0,Alameda,1685886.0
2019-09-26,0,0,Contra Costa,1160099.0
2019-09-26,0,0,San Francisco,892280.0
2019-09-26,0,0,San Mateo,778001.0
2019-09-26,0,0,Santa Clara,1967585.0
2019-09-27,0,0,Alameda,1685886.0
2019-09-27,0,0,Contra Costa,1160099.0
2019-09-27,0,0,San Francisco,892280.0
2019-09-27,0,0,San Mateo,778001.0
2019-09-27,0,0,Santa Clara,1967585.0
2019-09-28,0,0,Alameda,1685886.0
2019-09-28,0,0,Contra Costa,1160099.0
2019-09-28,0,0,San Francisco,892280.0
2019-09-28,0,0,San Mateo,778001.0
2019-09-28,0,0,Santa Clara,1967585.0
2019-09-29,0,0,Alameda,1685886.0
2019-09-29,0,0,Contra Costa,1160099.0
2019-09-29,0,0,San Francisco,892280.0
2019-09-29,0,0,San Mateo,778001.0
2019-09-29,0,0,Santa Clara,1967585.0
2019-09-30,0,0,Alameda,1685886.0
2019-09-30,0,0,Contra Costa,1160099.0
2019-09-30,0,0,San Francisco,892280.0
2019-09-30,0,0,San Mateo,778001.0
2019-09-30,0,0,Santa Clara,1967585.0
2019-10-01,0,0,Alameda,1685886.0
2019-10-01,0,0,Contra Costa,1160099.0
2019-10-01,0,0,San Francisco,892280.0
2019-10-01,0,0,San Mateo,778001.0
2019-10-01,0,0,Santa Clara,1967585.0
2019-10-02,0,0,Alameda,1685886.0
2019-10-02,0,0,Contra Costa,1160099.0
2019-10-02,0,0,San Francisco,892280.0
2019-10-02,0,0,San Mateo,778001.0
2019-10-02,0,0,Santa Clara,1967585.0
2019-10-03,0,0,Alameda,1685886.0
2019-10-03,0,0,Contra Costa,1160099.0
2019-10-03,0,0,San Francisco,892280.0
2019-10-03,0,0,San Mateo,778001.0
2019-10-03,0,0,Santa Clara,1967585.0
2019-10-04,0,0,Alameda,1685886.0
2019-10-04,0,0,Contra Costa,1160099.0
2019-10-04,0,0,San Francisco,892280.0
2019-10-04,0,0,San Mateo,778001.0
2019-10-04,0,0,Santa Clara,1967585.0
2019-10-05,0,0,Alameda,1685886.0
2019-10-05,0,0,Contra Costa,1160099.0
2019-10-05,0,0,San Francisco,892280.0
2019-10-05,0,0,San Mateo,778001.0
2019-10-05,0,0,Santa Clara,1967585.0
2019-10-06,0,0,Alameda,1685886.0
2019-10-06,0,0,Contra Costa,1160099.0
2019-10-06,0,0,San Francisco,892280.0
2019-10-06,0,0,San Mateo,778001.0
2019-10-06,0,0,Santa Clara,1967585.0
2019-10-07,0,0,Alameda,1685886.0
2019-10-07,0,0,Contra Costa,1160099.0
2019-10-07,0,0,San Francisco,892280.0
2019-10-07,0,0,San Mateo,778001.0
2019-10-07,0,0,Santa Clara,1967585.0
2019-10-08,0,0,Alameda,1685886.0
2019-10-08,0,0,Contra Costa,1160099.0
2019-10-08,0,0,San Francisco,892280.0
2019-10-08,0,0,San Mateo,778001.0
2019-10-08,0,0,Santa Clara,1967585.0
2019-10-09,0,0,Alameda,1685886.0
2019-10-09,0,0,Contra Costa,1160099.0
2019-10-09,0,0,San Francisco,892280.0
2019-10-09,0,0,San Mateo,778001.0
2019-10-09,0,0,Santa Clara,1967585.0
2019-10-10,0,0,Alameda,1685886.0
2019-10-10,0,0,Contra Costa,1160099.0
2019-10-10,0,0,San Francisco,892280.0
2019-10-10,0,0,San Mateo,778001.0
2019-10-10,0,0,Santa Clara,1967585.0
2019-10-11,0,0,Alameda,1685886.0
2019-10-11,0,0,Contra Costa,1160099.0
2019-10-11,0,0,San Francisco,892280.0
2019-10-11,0,0,San Mateo,778001.0
2019-10-11,0,0,Santa Clara,1967585.0
2019-10-12,0,0,Alameda,1685886.0
2019-10-12,0,0,Contra Costa,1160099.0
2019-10-12,0,0,San Francisco,892280.0
2019-10-12,0,0,San Mateo,778001.0
2019-10-12,0,0,Santa Clara,1967585.0
2019-10-13,0,0,Alameda,1685886.0
2019-10-13,0,0,Contra Costa,1160099.0
2019-10-13,0,0,San Francisco,892280.0
2019-10-13,0,0,San Mateo,778001.0
2019-10-13,0,0,Santa Clara,1967585.0
2019-10-14,0,0,Alameda,1685886.0
2019-10-14,0,0,Contra Costa,1160099.0
2019-10-14,0,0,San Francisco,892280.0
2019-10-14,0,0,San Mateo,778001.0
2019-10-14,0,0,Santa Clara,1967585.0
2019-10-15,0,0,Alameda,1685886.0
2019-10-15,0,0,Contra Costa,1160099.0
2019-10-15,0,0,San Francisco,892280.0
2019-10-15,0,0,San Mateo,778001.0
2019-10-15,0,0,Santa Clara,1967585.0
2019-10-16,0,0,Alameda,1685886.0
2019-10-16,0,0,Contra Costa,1160099.0
2019-10-16,0,0,San Francisco,892280.0
2019-10-16,0,0,San Mateo,778001.0
2019-10-16,0,0,Santa Clara,1967585.0
2019-10-17,0,0,Alameda,1685886.0
2019-10-17,0,0,Contra Costa,1160099.0
2019-10-17,0,0,San Francisco,892280.0
2019-10-17,0,0,San Mateo,778001.0
2019-10-17,0,0,Santa Clara,1967585.0
2019-10-18,0,0,Alameda,1685886.0
2019-10-18,0,0,Contra Costa,1160099.0
2019-10-18,0,0,San Francisco,892280.0
2019-10-18,0,0,San Mateo,778001.0
2019-10-18,0,0,Santa Clara,1967585.0
2019-10-19,0,0,Alameda,1685886.0
2019-10-19,0,0,Contra Costa,1160099.0
2019-10-19,0,0,San Francisco,892280.0
2019-10-19,0,0,San Mateo,778001.0
2019-10-19,0,0,Santa Clara,1967585.0
2019-10-20,0,0,Alameda,1685886.0
2019-10-20,0,0,Contra Costa,1160099.0
2019-10-20,0,0,San Francisco,892280.0
2019-10-20,0,0,San Mateo,778001.0
2019-10-20,0,0,Santa Clara,1967585.0
2019-10-21,0,0,Alameda,1685886.0
2019-10-21,0,0,Contra Costa,1160099.0
2019-10-21,0,0,San Francisco,892280.0
2019-10-21,0,0,San Mateo,778001.0
2019-10-21,0,0,Santa Clara,1967585.0
2019-10-22,0,0,Alameda,1685886.0
2019-10-22,0,0,Contra Costa,1160099.0
2019-10-22,0,0,San Francisco,892280.0
2019-10-22,0,0,San Mateo,778001.0
2019-10-22,0,0,Santa Clara,1967585.0
2019-10-23,0,0,Alameda,1685886.0
2019-10-23,0,0,Contra Costa,1160099.0
2019-10-23,0,0,San Francisco,892280.0
2019-10-23,0,0,San Mateo,778001.0
2019-10-23,0,0,Santa Clara,1967585.0
2019-10-24,0,0,Alameda,1685886.0
2019-10-24,0,0,Contra Costa,1160099.0
2019-10-24,0,0,San Francisco,892280.0
2019-10-24,0,0,San Mateo,778001.0
2019-10-24,0,0,Santa Clara,1967585.0
2019-10-25,0,0,Alameda,1685886.0
2019-10-25,0,0,Contra Costa,1160099.0
2019-10-25,0,0,San Francisco,892280.0
2019-10-25,0,0,San Mateo,778001.0
2019-10-25,0,0,Santa Clara,1967585.0
2019-10-26,0,0,Alameda,1685886.0
2019-10-26,0,0,Contra Costa,1160099.0
2019-10-26,0,0,San Francisco,892280.0
2019-10-26,0,0,San Mateo,778001.0
2019-10-26,0,0,Santa Clara,1967585.0
2019-10-27,0,0,Alameda,1685886.0
2019-10-27,0,0,Contra Costa,1160099.0
2019-10-27,0,0,San Francisco,892280.0
2019-10-27,0,0,San Mateo,778001.0
2019-10-27,0,0,Santa Clara,1967585.0
2019-10-28,0,0,Alameda,1685886.0
2019-10-28,0,0,Contra Costa,1160099.0
2019-10-28,0,0,San Francisco,892280.0
2019-10-28,0,0,San Mateo,778001.0
2019-10-28,0,0,Santa Clara,1967585.0
2019-10-29,0,0,Alameda,1685886.0
2019-10-29,0,0,Contra Costa,1160099.0
2019-10-29,0,0,San Francisco,892280.0
2019-10-29,0,0,San Mateo,778001.0
2019-10-29,0,0,Santa Clara,1967585.0
2019-10-30,0,0,Alameda,1685886.0
2019-10-30,0,0,Contra Costa,1160099.0
2019-10-30,0,0,San Francisco,892280.0
2019-10-30,0,0,San Mateo,778001.0
2019-10-30,0,0,Santa Clara,1967585.0
2019-10-31,0,0,Alameda,1685886.0
2019-10-31,0,0,Contra Costa,1160099.0
2019-10-31,0,0,San Francisco,892280.0
2019-10-31,0,0,San Mateo,778001.0
2019-10-31,0,0,Santa Clara,1967585.0
2019-11-01,0,0,Alameda,1685886.0
2019-11-01,0,0,Contra Costa,1160099.0
2019-11-01,0,0,San Francisco,892280.0
2019-11-01,0,0,San Mateo,778001.0
2019-11-01,0,0,Santa Clara,1967585.0
2019-11-02,0,0,Alameda,1685886.0
2019-11-02,0,0,Contra Costa,1160099.0
2019-11-02,0,0,San Francisco,892280.0
2019-11-02,0,0,San Mateo,778001.0
2019-11-02,0,0,Santa Clara,1967585.0
2019-11-03,0,0,Alameda,1685886.0
2019-11-03,0,0,Contra Costa,1160099.0
2019-11-03,0,0,San Francisco,892280.0
2019-11-03,0,0,San Mateo,778001.0
2019-11-03,0,0,Santa Clara,1967585.0
2019-11-04,0,0,Alameda,1685886.0
2019-11-04,0,0,Contra Costa,1160099.0
2019-11-04,0,0,San Francisco,892280.0
2019-11-04,0,0,San Mateo,778001.0
2019-11-04,0,0,Santa Clara,1967585.0
2019-11-05,0,0,Alameda,1685886.0
2019-11-05,0,0,Contra Costa,1160099.0
2019-11-05,0,0,San Francisco,892280.0
2019-11-05,0,0,San Mateo,778001.0
2019-11-05,0,0,Santa Clara,1967585.0
2019-11-06,0,0,Alameda,1685886.0
2019-11-06,0,0,Contra Costa,1160099.0
2019-11-06,0,0,San Francisco,892280.0
2019-11-06,0,0,San Mateo,778001.0
2019-11-06,0,0,Santa Clara,1967585.0
2019-11-07,0,0,Alameda,1685886.0
2019-11-07,0,0,Contra Costa,1160099.0
2019-11-07,0,0,San Francisco,892280.0
2019-11-07,0,0,San Mateo,778001.0
2019-11-07,0,0,Santa Clara,1967585.0
2019-11-08,0,0,Alameda,1685886.0
2019-11-08,0,0,Contra Costa,1160099.0
2019-11-08,0,0,San Francisco,892280.0
2019-11-08,0,0,San Mateo,778001.0
2019-11-08,0,0,Santa Clara,1967585.0
2019-11-09,0,0,Alameda,1685886.0
2019-11-09,0,0,Contra Costa,1160099.0
2019-11-09,0,0,San Francisco,892280.0
2019-11-09,0,0,San Mateo,778001.0
2019-11-09,0,0,Santa Clara,1967585.0
2019-11-10,0,0,Alameda,1685886.0
2019-11-10,0,0,Contra Costa,1160099.0
2019-11-10,0,0,San Francisco,892280.0
2019-11-10,0,0,San Mateo,778001.0
2019-11-10,0,0,Santa Clara,1967585.0
2019-11-11,0,0,Alameda,1685886.0
2019-11-11,0,0,Contra Costa,1160099.0
2019-11-11,0,0,San Francisco,892280.0
2019-11-11,0,0,San Mateo,778001.0
2019-11-11,0,0,Santa Clara,1967585.0
2019-11-12,0,0,Alameda,1685886.0
2019-11-12,0,0,Contra Costa,1160099.0
2019-11-12,0,0,San Francisco,892280.0
2019-11-12,0,0,San Mateo,778001.0
2019-11-12,0,0,Santa Clara,1967585.0
2019-11-13,0,0,Alameda,1685886.0
2019-11-13,0,0,Contra Costa,1160099.0
2019-11-13,0,0,San Francisco,892280.0
2019-11-13,0,0,San Mateo,778001.0
2019-11-13,0,0,Santa Clara,1967585.0
2019-11-14,0,0,Alameda,1685886.0
2019-11-14,0,0,Contra Costa,1160099.0
2019-11-14,0,0,San Francisco,892280.0
2019-11-14,0,0,San Mateo,778001.0
2019-11-14,0,0,Santa Clara,1967585.0
2019-11-15,0,0,Alameda,1685886.0
2019-11-15,0,0,Contra Costa,1160099.0
2019-11-15,0,0,San Francisco,892280.0
2019-11-15,0,0,San Mateo,778001.0
2019-11-15,0,0,Santa Clara,1967585.0
2019-11-16,0,0,Alameda,1685886.0
2019-11-16,0,0,Contra Costa,1160099.0
2019-11-16,0,0,San Francisco,892280.0
2019-11-16,0,0,San Mateo,778001.0
2019-11-16,0,0,Santa Clara,1967585.0
2019-11-17,0,0,Alameda,1685886.0
2019-11-17,0,0,Contra Costa,1160099.0
2019-11-17,0,0,San Francisco,892280.0
2019-11-17,0,0,San Mateo,778001.0
2019-11-17,0,0,Santa Clara,1967585.0
2019-11-18,0,0,Alameda,1685886.0
2019-11-18,0,0,Contra Costa,1160099.0
2019-11-18,0,0,San Francisco,892280.0
2019-11-18,0,0,San Mateo,778001.0
2019-11-18,0,0,Santa Clara,1967585.0
2019-11-19,0,0,Alameda,1685886.0
2019-11-19,0,0,Contra Costa,1160099.0
2019-11-19,0,0,San Francisco,892280.0
2019-11-19,0,0,San Mateo,778001.0
2019-11-19,0,0,Santa Clara,1967585.0
2019-11-20,0,0,Alameda,1685886.0
2019-11-20,0,0,Contra Costa,1160099.0
2019-11-20,0,0,San Francisco,892280.0
2019-11-20,0,0,San Mateo,778001.0
2019-11-20,0,0,Santa Clara,1967585.0
2019-11-21,0,0,Alameda,1685886.0
2019-11-21,0,0,Contra Costa,1160099.0
2019-11-21,0,0,San Francisco,892280.0
2019-11-21,0,0,San Mateo,778001.0
2019-11-21,0,0,Santa Clara,1967585.0
2019-11-22,0,0,Alameda,1685886.0
2019-11-22,0,0,Contra Costa,1160099.0
2019-11-22,0,0,San Francisco,892280.0
2019-11-22,0,0,San Mateo,778001.0
2019-11-22,0,0,Santa Clara,1967585.0
2019-11-23,0,0,Alameda,1685886.0
2019-11-23,0,0,Contra Costa,1160099.0
2019-11-23,0,0,San Francisco,892280.0
2019-11-23,0,0,San Mateo,778001.0
2019-11-23,0,0,Santa Clara,1967585.0
2019-11-24,0,0,Alameda,1685886.0
2019-11-24,0,0,Contra Costa,1160099.0
2019-11-24,0,0,San Francisco,892280.0
2019-11-24,0,0,San Mateo,778001.0
2019-11-24,0,0,Santa Clara,1967585.0
2019-11-25,0,0,Alameda,1685886.0
2019-11-25,0,0,Contra Costa,1160099.0
2019-11-25,0,0,San Francisco,892280.0
2019-11-25,0,0,San Mateo,778001.0
2019-11-25,0,0,Santa Clara,1967585.0
2019-11-26,0,0,Alameda,1685886.0
2019-11-26,0,0,Contra Costa,1160099.0
2019-11-26,0,0,San Francisco,892280.0
2019-11-26,0,0,San Mateo,778001.0
2019-11-26,0,0,Santa Clara,1967585.0
2019-11-27,0,0,Alameda,1685886.0
2019-11-27,0,0,Contra Costa,1160099.0
2019-11-27,0,0,San Francisco,892280.0
2019-11-27,0,0,San Mateo,778001.0
2019-11-27,0,0,Santa Clara,1967585.0
2019-11-28,0,0,Alameda,1685886.0
2019-11-28,0,0,Contra Costa,1160099.0
2019-11-28,0,0,San Francisco,892280.0
2019-11-28,0,0,San Mateo,778001.0
2019-11-28,0,0,Santa Clara,1967585.0
2019-11-29,0,0,Alameda,1685886.0
2019-11-29,0,0,Contra Costa,1160099.0
2019-11-29,0,0,San Francisco,892280.0
2019-11-29,0,0,San Mateo,778001.0
2019-11-29,0,0,Santa Clara,1967585.0
2019-11-30,0,0,Alameda,1685886.0
2019-11-30,0,0,Contra Costa,1160099.0
2019-11-30,0,0,San Francisco,892280.0
2019-11-30,0,0,San Mateo,778001.0
2019-11-30,0,0,Santa Clara,1967585.0
2019-12-01,0,0,Alameda,1685886.0
2019-12-01,0,0,Contra Costa,1160099.0
2019-12-01,0,0,San Francisco,892280.0
2019-12-01,0,0,San Mateo,778001.0
2019-12-01,0,0,Santa Clara,1967585.0
2019-12-02,0,0,Alameda,1685886.0
2019-12-02,0,0,Contra Costa,1160099.0
2019-12-02,0,0,San Francisco,892280.0
2019-12-02,0,0,San Mateo,778001.0
2019-12-02,0,0,Santa Clara,1967585.0
2019-12-03,0,0,Alameda,1685886.0
2019-12-03,0,0,Contra Costa,1160099.0
2019-12-03,0,0,San Francisco,892280.0
2019-12-03,0,0,San Mateo,778001.0
2019-12-03,0,0,Santa Clara,1967585.0
2019-12-04,0,0,Alameda,1685886.0
2019-12-04,0,0,Contra Costa,1160099.0
2019-12-04,0,0,San Francisco,892280.0
2019-12-04,0,0,San Mateo,778001.0
2019-12-04,0,0,Santa Clara,1967585.0
2019-12-05,0,0,Alameda,1685886.0
2019-12-05,0,0,Contra Costa,1160099.0
2019-12-05,0,0,San Francisco,892280.0
2019-12-05,0,0,San Mateo,778001.0
2019-12-05,0,0,Santa Clara,1967585.0
2019-12-06,0,0,Alameda,1685886.0
2019-12-06,0,0,Contra Costa,1160099.0
2019-12-06,0,0,San Francisco,892280.0
2019-12-06,0,0,San Mateo,778001.0
2019-12-06,0,0,Santa Clara,1967585.0
2019-12-07,0,0,Alameda,1685886.0
2019-12-07,0,0,Contra Costa,1160099.0
2019-12-07,0,0,San Francisco,892280.0
2019-12-07,0,0,San Mateo,778001.0
2019-12-07,0,0,Santa Clara,1967585.0
2019-12-08,0,0,Alameda,1685886.0
2019-12-08,0,0,Contra Costa,1160099.0
2019-12-08,0,0,San Francisco,892280.0
2019-12-08,0,0,San Mateo,778001.0
2019-12-08,0,0,Santa Clara,1967585.0
2019-12-09,0,0,Alameda,1685886.0
2019-12-09,0,0,Contra Costa,1160099.0
2019-12-09,0,0,San Francisco,892280.0
2019-12-09,0,0,San Mateo,778001.0
2019-12-09,0,0,Santa Clara,1967585.0
2019-12-10,0,0,Alameda,1685886.0
2019-12-10,0,0,Contra Costa,1160099.0
2019-12-10,0,0,San Francisco,892280.0
2019-12-10,0,0,San Mateo,778001.0
2019-12-10,0,0,Santa Clara,1967585.0
2019-12-11,0,0,Alameda,1685886.0
2019-12-11,0,0,Contra Costa,1160099.0
2019-12-11,0,0,San Francisco,892280.0
2019-12-11,0,0,San Mateo,778001.0
2019-12-11,0,0,Santa Clara,1967585.0
2019-12-12,0,0,Alameda,1685886.0
2019-12-12,0,0,Contra Costa,1160099.0
2019-12-12,0,0,San Francisco,892280.0
2019-12-12,0,0,San Mateo,778001.0
2019-12-12,0,0,Santa Clara,1967585.0
2019-12-13,0,0,Alameda,1685886.0
2019-12-13,0,0,Contra Costa,1160099.0
2019-12-13,0,0,San Francisco,892280.0
2019-12-13,0,0,San Mateo,778001.0
2019-12-13,0,0,Santa Clara,1967585.0
2019-12-14,0,0,Alameda,1685886.0
2019-12-14,0,0,Contra Costa,1160099.0
2019-12-14,0,0,San Francisco,892280.0
2019-12-14,0,0,San Mateo,778001.0
2019-12-14,0,0,Santa Clara,1967585.0
2019-12-15,0,0,Alameda,1685886.0
2019-12-15,0,0,Contra Costa,1160099.0
2019-12-15,0,0,San Francisco,892280.0
2019-12-15,0,0,San Mateo,778001.0
2019-12-15,0,0,Santa Clara,1967585.0
2019-12-16,0,0,Alameda,1685886.0
2019-12-16,0,0,Contra Costa,1160099.0
2019-12-16,0,0,San Francisco,892280.0
2019-12-16,0,0,San Mateo,778001.0
2019-12-16,0,0,Santa Clara,1967585.0
2019-12-17,0,0,Alameda,1685886.0
2019-12-17,0,0,Contra Costa,1160099.0
2019-12-17,0,0,San Francisco,892280.0
2019-12-17,0,0,San Mateo,778001.0
2019-12-17,0,0,Santa Clara,1967585.0
2019-12-18,0,0,Alameda,1685886.0
2019-12-18,0,0,Contra Costa,1160099.0
2019-12-18,0,0,San Francisco,892280.0
2019-12-18,0,0,San Mateo,778001.0
2019-12-18,0,0,Santa Clara,1967585.0
2019-12-19,0,0,Alameda,1685886.0
2019-12-19,0,0,Contra Costa,1160099.0
2019-12-19,0,0,San Francisco,892280.0
2019-12-19,0,0,San Mateo,778001.0
2019-12-19,0,0,Santa Clara,1967585.0
2019-12-20,0,0,Alameda,1685886.0
2019-12-20,0,0,Contra Costa,1160099.0
2019-12-20,0,0,San Francisco,892280.0
2019-12-20,0,0,San Mateo,778001.0
2019-12-20,0,0,Santa Clara,1967585.0
2019-12-21,0,0,Alameda,1685886.0
2019-12-21,0,0,Contra Costa,1160099.0
2019-12-21,0,0,San Francisco,892280.0
2019-12-21,0,0,San Mateo,778001.0
2019-12-21,0,0,Santa Clara,1967585.0
2019-12-22,0,0,Alameda,1685886.0
2019-12-22,0,0,Contra Costa,1160099.0
2019-12-22,0,0,San Francisco,892280.0
2019-12-22,0,0,San Mateo,778001.0
2019-12-22,0,0,Santa Clara,1967585.0
2019-12-23,0,0,Alameda,1685886.0
2019-12-23,0,0,Contra Costa,1160099.0
2019-12-23,0,0,San Francisco,892280.0
2019-12-23,0,0,San Mateo,778001.0
2019-12-23,0,0,Santa Clara,1967585.0
2019-12-24,0,0,Alameda,1685886.0
2019-12-24,0,0,Contra Costa,1160099.0
2019-12-24,0,0,San Francisco,892280.0
2019-12-24,0,0,San Mateo,778001.0
2019-12-24,0,0,Santa Clara,1967585.0
2019-12-25,0,0,Alameda,1685886.0
2019-12-25,0,0,Contra Costa,1160099.0
2019-12-25,0,0,San Francisco,892280.0
2019-12-25,0,0,San Mateo,778001.0
2019-12-25,0,0,Santa Clara,1967585.0
2019-12-26,0,0,Alameda,1685886.0
2019-12-26,0,0,Contra Costa,1160099.0
2019-12-26,0,0,San Francisco,892280.0
2019-12-26,0,0,San Mateo,778001.0
2019-12-26,0,0,Santa Clara,1967585.0
2019-12-27,0,0,Alameda,1685886.0
2019-12-27,0,0,Contra Costa,1160099.0
2019-12-27,0,0,San Francisco,892280.0
2019-12-27,0,0,San Mateo,778001.0
2019-12-27,0,0,Santa Clara,1967585.0
2019-12-28,0,0,Alameda,1685886.0
2019-12-28,0,0,Contra Costa,1160099.0
2019-12-28,0,0,San Francisco,892280.0
2019-12-28,0,0,San Mateo,778001.0
2019-12-28,0,0,Santa Clara,1967585.0
2019-12-29,0,0,Alameda,1685886.0
2019-12-29,0,0,Contra Costa,1160099.0
2019-12-29,0,0,San Francisco,892280.0
2019-12-29,0,0,San Mateo,778001.0
2019-12-29,0,0,Santa Clara,1967585.0
2019-12-30,0,0,Alameda,1685886.0
2019-12-30,0,0,Contra Costa,1160099.0
2019-12-30,0,0,San Francisco,892280.0
2019-12-30,0,0,San Mateo,778001.0
2019-12-30,0,0,Santa Clara,1967585.0
2019-12-31,0,0,Alameda,1685886.0
2019-12-31,0,0,Contra Costa,1160099.0
2019-12-31,0,0,San Francisco,892280.0
2019-12-31,0,0,San Mateo,778001.0
2019-12-31,0,0,Santa Clara,1967585.0
2020-02-01,3.0,0.0,Alameda,1685886.0
2020-02-02,0.0,0.0,Alameda,1685886.0
2020-02-03,0.0,0.0,Alameda,1685886.0
2020-02-04,0.0,0.0,Alameda,1685886.0
2020-02-05,0.0,0.0,Alameda,1685886.0
2020-02-06,0.0,0.0,Alameda,1685886.0
2020-02-07,0.0,0.0,Alameda,1685886.0
2020-02-08,0.0,0.0,Alameda,1685886.0
2020-02-09,1.0,0.0,Alameda,1685886.0
2020-02-10,0.0,0.0,Alameda,1685886.0
2020-02-11,0.0,0.0,Alameda,1685886.0
2020-02-12,0.0,0.0,Alameda,1685886.0
2020-02-13,0.0,0.0,Alameda,1685886.0
2020-02-14,0.0,0.0,Alameda,1685886.0
2020-02-15,1.0,0.0,Alameda,1685886.0
2020-02-16,0.0,0.0,Alameda,1685886.0
2020-02-17,1.0,0.0,Alameda,1685886.0
2020-02-18,0.0,0.0,Alameda,1685886.0
2020-02-19,0.0,0.0,Alameda,1685886.0
2020-02-20,1.0,0.0,Alameda,1685886.0
2020-02-21,2.0,0.0,Alameda,1685886.0
2020-02-22,1.0,0.0,Alameda,1685886.0
2020-02-23,1.0,0.0,Alameda,1685886.0
2020-02-24,2.0,0.0,Alameda,1685886.0
2020-02-25,0.0,0.0,Alameda,1685886.0
2020-02-26,0.0,0.0,Alameda,1685886.0
2020-02-27,0.0,0.0,Alameda,1685886.0
2020-02-28,1.0,0.0,Alameda,1685886.0
2020-02-29,2.0,0.0,Alameda,1685886.0
2020-03-01,4.0,0.0,Alameda,1685886.0
2020-03-02,1.0,0.0,Alameda,1685886.0
2020-03-03,3.0,0.0,Alameda,1685886.0
2020-03-04,6.0,0.0,Alameda,1685886.0
2020-03-05,4.0,0.0,Alameda,1685886.0
2020-03-06,5.0,0.0,Alameda,1685886.0
2020-03-07,2.0,0.0,Alameda,1685886.0
2020-03-08,5.0,0.0,Alameda,1685886.0
2020-03-09,25.0,0.0,Alameda,1685886.0
2020-03-10,28.0,0.0,Alameda,1685886.0
2020-03-11,21.0,0.0,Alameda,1685886.0
2020-03-12,32.0,0.0,Alameda,1685886.0
2020-03-13,26.0,0.0,Alameda,1685886.0
2020-03-14,19.0,0.0,Alameda,1685886.0
2020-03-15,19.0,0.0,Alameda,1685886.0
2020-03-16,47.0,0.0,Alameda,1685886.0
2020-03-17,29.0,0.0,Alameda,1685886.0
2020-03-18,32.0,0.0,Alameda,1685886.0
2020-03-19,28.0,0.0,Alameda,1685886.0
2020-03-20,36.0,0.0,Alameda,1685886.0
2020-03-21,21.0,0.0,Alameda,1685886.0
2020-03-22,24.0,2.0,Alameda,1685886.0
2020-03-23,39.0,0.0,Alameda,1685886.0
2020-03-24,31.0,0.0,Alameda,1685886.0
2020-03-25,33.0,2.0,Alameda,1685886.0
2020-03-26,21.0,1.0,Alameda,1685886.0
2020-03-27,40.0,2.0,Alameda,1685886.0
2020-03-28,19.0,3.0,Alameda,1685886.0
2020-03-29,27.0,0.0,Alameda,1685886.0
2020-03-30,34.0,0.0,Alameda,1685886.0
2020-03-31,40.0,1.0,Alameda,1685886.0
2020-04-01,68.0,2.0,Alameda,1685886.0
2020-04-02,27.0,1.0,Alameda,1685886.0
2020-04-03,51.0,1.0,Alameda,1685886.0
2020-04-04,36.0,1.0,Alameda,1685886.0
2020-04-05,23.0,2.0,Alameda,1685886.0
2020-04-06,42.0,2.0,Alameda,1685886.0
2020-04-07,30.0,3.0,Alameda,1685886.0
