Name,County,station,date,cnt_entries,cnt_exits,year,month
19th Street Oakland,Alameda,19TH,2022-01-15,1407,1360,2022,1
19th Street Oakland,Alameda,19TH,2022-01-16,970,973,2022,1
19th Street Oakland,Alameda,19TH,2022-01-17,1111,1062,2022,1
19th Street Oakland,Alameda,19TH,2022-01-18,2212,2107,2022,1
19th Street Oakland,Alameda,19TH,2022-01-19,2351,2183,2022,1
19th Street Oakland,Alameda,19TH,2022-01-20,2322,2194,2022,1
19th Street Oakland,Alameda,19TH,2022-01-21,2370,2321,2022,1
19th Street Oakland,Alameda,19TH,2022-01-22,1346,1233,2022,1
19th Street Oakland,Alameda,19TH,2022-01-23,899,924,2022,1
19th Street Oakland,Alameda,19TH,2022-01-24,2138,2075,2022,1
19th Street Oakland,Alameda,19TH,2022-01-25,2379,2323,2022,1
19th Street Oakland,Alameda,19TH,2022-01-26,2444,2395,2022,1
19th Street Oakland,Alameda,19TH,2022-01-27,2492,2430,2022,1
19th Street Oakland,Alameda,19TH,2022-01-28,2409,3009,2022,1
19th Street Oakland,Alameda,19TH,2022-01-29,1572,1480,2022,1
19th Street Oakland,Alameda,19TH,2022-01-30,964,987,2022,1
19th Street Oakland,Alameda,19TH,2022-01-31,2134,2050,2022,1
19th Street Oakland,Alameda,19TH,2022-02-01,2455,2341,2022,2
19th Street Oakland,Alameda,19TH,2022-02-02,2586,2464,2022,2
19th Street Oakland,Alameda,19TH,2022-02-03,2677,2588,2022,2
19th Street Oakland,Alameda,19TH,2022-02-04,3222,3577,2022,2
19th Street Oakland,Alameda,19TH,2022-02-05,1711,1536,2022,2
19th Street Oakland,Alameda,19TH,2022-02-06,935,1134,2022,2
19th Street Oakland,Alameda,19TH,2022-02-07,2354,2319,2022,2
19th Street Oakland,Alameda,19TH,2022-02-08,2721,2641,2022,2
19th Street Oakland,Alameda,19TH,2022-02-09,2720,2569,2022,2
19th Street Oakland,Alameda,19TH,2022-02-10,2877,2738,2022,2
19th Street Oakland,Alameda,19TH,2022-02-11,2907,2942,2022,2
19th Street Oakland,Alameda,19TH,2022-02-12,2005,1906,2022,2
19th Street Oakland,Alameda,19TH,2022-02-13,951,968,2022,2
19th Street Oakland,Alameda,19TH,2022-02-14,2381,2362,2022,2
19th Street Oakland,Alameda,19TH,2022-02-15,2887,2799,2022,2
19th Street Oakland,Alameda,19TH,2022-02-16,3172,3199,2022,2
19th Street Oakland,Alameda,19TH,2022-02-17,3047,2910,2022,2
19th Street Oakland,Alameda,19TH,2022-02-18,2846,2798,2022,2
19th Street Oakland,Alameda,19TH,2022-02-19,2158,2180,2022,2
19th Street Oakland,Alameda,19TH,2022-02-20,1160,1206,2022,2
19th Street Oakland,Alameda,19TH,2022-02-21,1320,1328,2022,2
19th Street Oakland,Alameda,19TH,2022-02-22,2916,2775,2022,2
19th Street Oakland,Alameda,19TH,2022-02-23,2936,2792,2022,2
19th Street Oakland,Alameda,19TH,2022-02-24,3092,2955,2022,2
19th Street Oakland,Alameda,19TH,2022-02-25,2903,2948,2022,2
19th Street Oakland,Alameda,19TH,2022-02-26,1922,1768,2022,2
19th Street Oakland,Alameda,19TH,2022-02-27,2650,2324,2022,2
19th Street Oakland,Alameda,19TH,2022-02-28,2578,2549,2022,2
19th Street Oakland,Alameda,19TH,2022-03-01,3197,3066,2022,3
19th Street Oakland,Alameda,19TH,2022-03-02,3182,3125,2022,3
19th Street Oakland,Alameda,19TH,2022-03-03,3482,3623,2022,3
19th Street Oakland,Alameda,19TH,2022-03-04,3838,4367,2022,3
19th Street Oakland,Alameda,19TH,2022-03-05,2146,2028,2022,3
19th Street Oakland,Alameda,19TH,2022-03-06,1201,1252,2022,3
19th Street Oakland,Alameda,19TH,2022-03-07,2908,2558,2022,3
19th Street Oakland,Alameda,19TH,2022-03-08,3240,3084,2022,3
19th Street Oakland,Alameda,19TH,2022-03-09,3325,3171,2022,3
19th Street Oakland,Alameda,19TH,2022-03-10,3512,3490,2022,3
19th Street Oakland,Alameda,19TH,2022-03-11,3450,3440,2022,3
19th Street Oakland,Alameda,19TH,2022-03-12,2213,2226,2022,3
19th Street Oakland,Alameda,19TH,2022-03-13,1379,1312,2022,3
19th Street Oakland,Alameda,19TH,2022-03-14,3164,3137,2022,3
19th Street Oakland,Alameda,19TH,2022-03-15,3128,3038,2022,3
19th Street Oakland,Alameda,19TH,2022-03-16,3390,3356,2022,3
19th Street Oakland,Alameda,19TH,2022-03-17,3655,3721,2022,3
19th Street Oakland,Alameda,19TH,2022-03-18,3261,3256,2022,3
19th Street Oakland,Alameda,19TH,2022-03-19,1674,1724,2022,3
19th Street Oakland,Alameda,19TH,2022-03-20,1843,1981,2022,3
19th Street Oakland,Alameda,19TH,2022-03-21,2829,2792,2022,3
19th Street Oakland,Alameda,19TH,2022-03-22,3433,3278,2022,3
19th Street Oakland,Alameda,19TH,2022-03-23,3500,3461,2022,3
19th Street Oakland,Alameda,19TH,2022-03-24,3670,3513,2022,3
19th Street Oakland,Alameda,19TH,2022-03-25,3295,3398,2022,3
19th Street Oakland,Alameda,19TH,2022-03-26,2466,2577,2022,3
19th Street Oakland,Alameda,19TH,2022-03-27,1655,1705,2022,3
19th Street Oakland,Alameda,19TH,2022-03-28,2711,2616,2022,3
19th Street Oakland,Alameda,19TH,2022-03-29,3458,3426,2022,3
19th Street Oakland,Alameda,19TH,2022-03-30,3374,3423,2022,3
19th Street Oakland,Alameda,19TH,2022-03-31,3550,3644,2022,3
19th Street Oakland,Alameda,19TH,2022-04-01,3710,4297,2022,4
19th Street Oakland,Alameda,19TH,2022-04-02,2060,2230,2022,4
19th Street Oakland,Alameda,19TH,2022-04-03,1464,1272,2022,4
19th Street Oakland,Alameda,19TH,2022-04-04,3080,3135,2022,4
19th Street Oakland,Alameda,19TH,2022-04-05,3385,3315,2022,4
19th Street Oakland,Alameda,19TH,2022-04-06,3421,3376,2022,4
19th Street Oakland,Alameda,19TH,2022-04-07,3509,3501,2022,4
19th Street Oakland,Alameda,19TH,2022-04-08,3340,3641,2022,4
19th Street Oakland,Alameda,19TH,2022-04-09,1991,2090,2022,4
19th Street Oakland,Alameda,19TH,2022-04-10,1282,1279,2022,4
19th Street Oakland,Alameda,19TH,2022-04-11,2873,2959,2022,4
19th Street Oakland,Alameda,19TH,2022-04-12,4026,4126,2022,4
19th Street Oakland,Alameda,19TH,2022-04-13,4146,4201,2022,4
19th Street Oakland,Alameda,19TH,2022-04-14,3575,3580,2022,4
19th Street Oakland,Alameda,19TH,2022-04-15,3172,3148,2022,4
19th Street Oakland,Alameda,19TH,2022-04-16,1755,1870,2022,4
19th Street Oakland,Alameda,19TH,2022-04-17,1089,1182,2022,4
19th Street Oakland,Alameda,19TH,2022-04-18,3420,3527,2022,4
19th Street Oakland,Alameda,19TH,2022-04-19,3750,3647,2022,4
19th Street Oakland,Alameda,19TH,2022-04-20,3894,3760,2022,4
19th Street Oakland,Alameda,19TH,2022-04-21,3672,3381,2022,4
19th Street Oakland,Alameda,19TH,2022-04-22,3119,3146,2022,4
19th Street Oakland,Alameda,19TH,2022-04-23,1850,2008,2022,4
19th Street Oakland,Alameda,19TH,2022-04-24,1514,1554,2022,4
19th Street Oakland,Alameda,19TH,2022-04-25,3048,3038,2022,4
19th Street Oakland,Alameda,19TH,2022-04-26,4128,4085,2022,4
19th Street Oakland,Alameda,19TH,2022-04-27,4230,4167,2022,4
19th Street Oakland,Alameda,19TH,2022-04-28,4027,3945,2022,4
19th Street Oakland,Alameda,19TH,2022-04-29,3747,3867,2022,4
19th Street Oakland,Alameda,19TH,2022-04-30,2043,2003,2022,4
19th Street Oakland,Alameda,19TH,2022-05-01,1293,1197,2022,5
19th Street Oakland,Alameda,19TH,2022-05-02,3094,2997,2022,5
12th Street / Oakland City Center,Alameda,12TH,2022-01-01,802,822,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-02,807,858,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-03,2131,2051,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-04,2361,2312,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-05,2490,2410,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-06,2474,2405,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-07,2295,2177,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-08,1271,1206,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-09,849,846,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-10,2243,2220,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-11,2427,2462,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-12,2448,2372,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-13,2532,2468,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-14,2441,2388,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-15,1339,1384,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-16,866,949,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-17,1115,1138,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-18,2489,2381,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-19,2374,2424,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-20,2547,2452,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-21,2615,2521,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-22,1359,1283,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-23,908,935,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-24,2351,2358,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-25,2603,2521,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-26,2573,2553,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-27,2688,2645,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-28,2603,2618,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-29,1447,1414,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-30,967,943,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-01-31,2410,2377,2022,1
12th Street / Oakland City Center,Alameda,12TH,2022-02-01,2695,2632,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-02,2779,2655,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-03,2882,2779,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-04,2829,2800,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-05,1555,1559,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-06,1032,1046,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-07,2672,2599,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-08,3031,2923,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-09,2990,2939,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-10,3089,2981,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-11,2851,2848,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-12,1843,1789,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-13,1048,1048,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-14,2846,2662,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-15,3221,3086,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-16,3354,3200,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-17,3367,3247,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-18,3050,2927,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-19,2130,2037,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-20,1184,1221,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-21,1472,1467,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-22,3271,3184,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-23,3390,3214,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-24,3425,3222,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-25,3100,3012,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-26,1681,1717,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-27,1402,1760,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-02-28,3036,2900,2022,2
12th Street / Oakland City Center,Alameda,12TH,2022-03-01,3598,3520,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-02,3639,3577,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-03,3676,3617,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-04,3579,3620,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-05,2033,1990,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-06,1334,1189,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-07,3134,2848,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-08,3741,3520,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-09,3812,3463,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-10,3755,3532,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-11,3395,3175,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-12,1875,1818,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-13,1203,1159,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-14,3368,3188,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-15,3751,3598,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-16,3722,3480,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-17,3817,3644,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-18,3351,3169,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-19,1677,1533,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-20,1438,1452,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-21,3389,3159,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-22,3908,3813,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-23,4053,3936,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-24,4012,3845,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-25,3411,3417,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-26,2006,1980,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-27,1181,1206,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-28,3063,2963,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-29,3886,3801,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-30,3924,3880,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-03-31,3635,3641,2022,3
12th Street / Oakland City Center,Alameda,12TH,2022-04-01,3352,3368,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-02,1999,2034,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-03,1256,1230,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-04,3379,3377,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-05,4001,3926,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-06,3904,3857,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-07,4024,3963,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-08,3393,3757,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-09,1955,1968,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-10,1348,1362,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-11,3353,3335,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-12,4295,4381,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-13,4235,4094,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-14,3985,3883,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-15,3433,3348,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-16,1745,1822,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-17,1228,1207,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-18,3428,3463,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-19,4141,4009,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-20,4100,4063,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-21,3752,3898,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-22,3433,3401,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-23,2002,1998,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-24,1243,1309,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-25,3487,3446,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-26,4309,4177,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-27,4284,4163,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-28,4287,4136,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-29,3711,3632,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-04-30,2058,2091,2022,4
12th Street / Oakland City Center,Alameda,12TH,2022-05-01,1427,1410,2022,5
12th Street / Oakland City Center,Alameda,12TH,2022-05-02,3546,3474,2022,5
Lake Merritt,Alameda,LAKE,2022-01-01,537,660,2022,1
Lake Merritt,Alameda,LAKE,2022-01-02,738,764,2022,1
Lake Merritt,Alameda,LAKE,2022-01-03,1492,1603,2022,1
Lake Merritt,Alameda,LAKE,2022-01-04,1655,1750,2022,1
Lake Merritt,Alameda,LAKE,2022-01-05,1751,1864,2022,1
Lake Merritt,Alameda,LAKE,2022-01-06,1668,1720,2022,1
Lake Merritt,Alameda,LAKE,2022-01-07,1574,1675,2022,1
Lake Merritt,Alameda,LAKE,2022-01-08,889,1043,2022,1
Lake Merritt,Alameda,LAKE,2022-01-09,839,930,2022,1
Lake Merritt,Alameda,LAKE,2022-01-10,1552,1713,2022,1
Lake Merritt,Alameda,LAKE,2022-01-11,1764,1806,2022,1
Lake Merritt,Alameda,LAKE,2022-01-12,1739,1841,2022,1
Lake Merritt,Alameda,LAKE,2022-01-13,1729,1797,2022,1
Lake Merritt,Alameda,LAKE,2022-01-14,1641,1665,2022,1
Lake Merritt,Alameda,LAKE,2022-01-15,898,949,2022,1
Lake Merritt,Alameda,LAKE,2022-01-16,743,818,2022,1
Lake Merritt,Alameda,LAKE,2022-01-17,950,1039,2022,1
Lake Merritt,Alameda,LAKE,2022-01-18,1811,1917,2022,1
Lake Merritt,Alameda,LAKE,2022-01-19,1837,1870,2022,1
Lake Merritt,Alameda,LAKE,2022-01-20,1858,1875,2022,1
Lake Merritt,Alameda,LAKE,2022-01-21,1878,1861,2022,1
Lake Merritt,Alameda,LAKE,2022-01-22,1022,1134,2022,1
Lake Merritt,Alameda,LAKE,2022-01-23,874,927,2022,1
Lake Merritt,Alameda,LAKE,2022-01-24,1775,1853,2022,1
Lake Merritt,Alameda,LAKE,2022-01-25,1971,1941,2022,1
Lake Merritt,Alameda,LAKE,2022-01-26,1983,2011,2022,1
Lake Merritt,Alameda,LAKE,2022-01-27,2101,2078,2022,1
Lake Merritt,Alameda,LAKE,2022-01-28,1931,1966,2022,1
Lake Merritt,Alameda,LAKE,2022-01-29,1087,1179,2022,1
Lake Merritt,Alameda,LAKE,2022-01-30,876,923,2022,1
Lake Merritt,Alameda,LAKE,2022-01-31,1840,1867,2022,1
Lake Merritt,Alameda,LAKE,2022-02-01,1930,1924,2022,2
Lake Merritt,Alameda,LAKE,2022-02-02,2130,2195,2022,2
Lake Merritt,Alameda,LAKE,2022-02-03,2179,2245,2022,2
Lake Merritt,Alameda,LAKE,2022-02-04,2070,2069,2022,2
Lake Merritt,Alameda,LAKE,2022-02-05,1137,1298,2022,2
Lake Merritt,Alameda,LAKE,2022-02-06,976,1014,2022,2
Lake Merritt,Alameda,LAKE,2022-02-07,1963,2058,2022,2
Lake Merritt,Alameda,LAKE,2022-02-08,2192,2241,2022,2
Lake Merritt,Alameda,LAKE,2022-02-09,2231,2343,2022,2
Lake Merritt,Alameda,LAKE,2022-02-10,2242,2357,2022,2
Lake Merritt,Alameda,LAKE,2022-02-11,2050,2073,2022,2
Lake Merritt,Alameda,LAKE,2022-02-12,1252,1307,2022,2
Lake Merritt,Alameda,LAKE,2022-02-13,953,1025,2022,2
Lake Merritt,Alameda,LAKE,2022-02-14,1923,2004,2022,2
Lake Merritt,Alameda,LAKE,2022-02-15,2197,2282,2022,2
Lake Merritt,Alameda,LAKE,2022-02-16,2293,2400,2022,2
Lake Merritt,Alameda,LAKE,2022-02-17,2397,2411,2022,2
Lake Merritt,Alameda,LAKE,2022-02-18,2197,2242,2022,2
Lake Merritt,Alameda,LAKE,2022-02-19,1490,1629,2022,2
Lake Merritt,Alameda,LAKE,2022-02-20,1044,1189,2022,2
Lake Merritt,Alameda,LAKE,2022-02-21,1010,1123,2022,2
Lake Merritt,Alameda,LAKE,2022-02-22,2246,2289,2022,2
Lake Merritt,Alameda,LAKE,2022-02-23,2352,2520,2022,2
Lake Merritt,Alameda,LAKE,2022-02-24,2337,2416,2022,2
Lake Merritt,Alameda,LAKE,2022-02-25,2275,2389,2022,2
Lake Merritt,Alameda,LAKE,2022-02-26,1248,1351,2022,2
Lake Merritt,Alameda,LAKE,2022-02-27,1153,1310,2022,2
Lake Merritt,Alameda,LAKE,2022-02-28,2138,2268,2022,2
Lake Merritt,Alameda,LAKE,2022-03-01,2387,2415,2022,3
Lake Merritt,Alameda,LAKE,2022-03-02,2474,2483,2022,3
Lake Merritt,Alameda,LAKE,2022-03-03,2413,2497,2022,3
Lake Merritt,Alameda,LAKE,2022-03-04,2198,2262,2022,3
Lake Merritt,Alameda,LAKE,2022-03-05,1203,1294,2022,3
Lake Merritt,Alameda,LAKE,2022-03-06,1122,1316,2022,3
Lake Merritt,Alameda,LAKE,2022-03-07,2169,2273,2022,3
Lake Merritt,Alameda,LAKE,2022-03-08,2553,2718,2022,3
Lake Merritt,Alameda,LAKE,2022-03-09,2665,2939,2022,3
Lake Merritt,Alameda,LAKE,2022-03-10,2646,2876,2022,3
Lake Merritt,Alameda,LAKE,2022-03-11,2439,2542,2022,3
Lake Merritt,Alameda,LAKE,2022-03-12,1430,1525,2022,3
Lake Merritt,Alameda,LAKE,2022-03-13,1110,1298,2022,3
Lake Merritt,Alameda,LAKE,2022-03-14,2221,2475,2022,3
Lake Merritt,Alameda,LAKE,2022-03-15,2399,2485,2022,3
Lake Merritt,Alameda,LAKE,2022-03-16,2739,2995,2022,3
Lake Merritt,Alameda,LAKE,2022-03-17,2617,2812,2022,3
Lake Merritt,Alameda,LAKE,2022-03-18,2547,2665,2022,3
Lake Merritt,Alameda,LAKE,2022-03-19,1109,1199,2022,3
Lake Merritt,Alameda,LAKE,2022-03-20,1318,1319,2022,3
Lake Merritt,Alameda,LAKE,2022-03-21,2225,2480,2022,3
Lake Merritt,Alameda,LAKE,2022-03-22,2631,2707,2022,3
Lake Merritt,Alameda,LAKE,2022-03-23,2758,2828,2022,3
Lake Merritt,Alameda,LAKE,2022-03-24,2742,2823,2022,3
Lake Merritt,Alameda,LAKE,2022-03-25,2627,2553,2022,3
Lake Merritt,Alameda,LAKE,2022-03-26,1508,1630,2022,3
Lake Merritt,Alameda,LAKE,2022-03-27,885,1008,2022,3
Lake Merritt,Alameda,LAKE,2022-03-28,2102,2146,2022,3
Lake Merritt,Alameda,LAKE,2022-03-29,2431,2480,2022,3
Lake Merritt,Alameda,LAKE,2022-03-30,2511,2526,2022,3
Lake Merritt,Alameda,LAKE,2022-03-31,2431,2426,2022,3
Lake Merritt,Alameda,LAKE,2022-04-01,2377,2397,2022,4
Lake Merritt,Alameda,LAKE,2022-04-02,1442,1626,2022,4
Lake Merritt,Alameda,LAKE,2022-04-03,1088,1199,2022,4
Lake Merritt,Alameda,LAKE,2022-04-04,2251,2340,2022,4
Lake Merritt,Alameda,LAKE,2022-04-05,2636,2717,2022,4
Lake Merritt,Alameda,LAKE,2022-04-06,2612,2725,2022,4
Lake Merritt,Alameda,LAKE,2022-04-07,2600,2693,2022,4
Lake Merritt,Alameda,LAKE,2022-04-08,2505,2549,2022,4
Lake Merritt,Alameda,LAKE,2022-04-09,1371,1429,2022,4
Lake Merritt,Alameda,LAKE,2022-04-10,1068,1168,2022,4
Lake Merritt,Alameda,LAKE,2022-04-11,2207,2341,2022,4
Lake Merritt,Alameda,LAKE,2022-04-12,2686,2876,2022,4
Lake Merritt,Alameda,LAKE,2022-04-13,2793,2901,2022,4
Lake Merritt,Alameda,LAKE,2022-04-14,2382,2448,2022,4
Lake Merritt,Alameda,LAKE,2022-04-15,2350,2348,2022,4
Lake Merritt,Alameda,LAKE,2022-04-16,1230,1231,2022,4
Lake Merritt,Alameda,LAKE,2022-04-17,982,1095,2022,4
Lake Merritt,Alameda,LAKE,2022-04-18,2478,2587,2022,4
Lake Merritt,Alameda,LAKE,2022-04-19,2607,2608,2022,4
Lake Merritt,Alameda,LAKE,2022-04-20,2761,2890,2022,4
Lake Merritt,Alameda,LAKE,2022-04-21,2680,2764,2022,4
Lake Merritt,Alameda,LAKE,2022-04-22,2343,2384,2022,4
Lake Merritt,Alameda,LAKE,2022-04-23,1393,1492,2022,4
Lake Merritt,Alameda,LAKE,2022-04-24,1042,1319,2022,4
Lake Merritt,Alameda,LAKE,2022-04-25,2311,2382,2022,4
Lake Merritt,Alameda,LAKE,2022-04-26,2819,2936,2022,4
Lake Merritt,Alameda,LAKE,2022-04-27,2835,2884,2022,4
Lake Merritt,Alameda,LAKE,2022-04-28,2815,2754,2022,4
Lake Merritt,Alameda,LAKE,2022-04-29,2520,2647,2022,4
Lake Merritt,Alameda,LAKE,2022-04-30,1466,1516,2022,4
Lake Merritt,Alameda,LAKE,2022-05-01,1235,1487,2022,5
Lake Merritt,Alameda,LAKE,2022-05-02,2342,2456,2022,5
Fruitvale,Alameda,FTVL,2022-01-01,997,1028,2022,1
Fruitvale,Alameda,FTVL,2022-01-02,1112,1111,2022,1
Fruitvale,Alameda,FTVL,2022-01-03,2407,2443,2022,1
Fruitvale,Alameda,FTVL,2022-01-04,2557,2590,2022,1
Fruitvale,Alameda,FTVL,2022-01-05,2599,2687,2022,1
Fruitvale,Alameda,FTVL,2022-01-06,2641,2605,2022,1
Fruitvale,Alameda,FTVL,2022-01-07,2472,2530,2022,1
Fruitvale,Alameda,FTVL,2022-01-08,1560,1562,2022,1
Fruitvale,Alameda,FTVL,2022-01-09,1137,1185,2022,1
Fruitvale,Alameda,FTVL,2022-01-10,2496,2452,2022,1
Fruitvale,Alameda,FTVL,2022-01-11,2666,2628,2022,1
Fruitvale,Alameda,FTVL,2022-01-12,2622,2621,2022,1
Fruitvale,Alameda,FTVL,2022-01-13,2638,2674,2022,1
Fruitvale,Alameda,FTVL,2022-01-14,2570,2556,2022,1
Fruitvale,Alameda,FTVL,2022-01-15,1514,1488,2022,1
Fruitvale,Alameda,FTVL,2022-01-16,1148,1080,2022,1
Fruitvale,Alameda,FTVL,2022-01-17,1646,1653,2022,1
Fruitvale,Alameda,FTVL,2022-01-18,2713,2719,2022,1
Fruitvale,Alameda,FTVL,2022-01-19,2681,2653,2022,1
Fruitvale,Alameda,FTVL,2022-01-20,2769,2728,2022,1
Fruitvale,Alameda,FTVL,2022-01-21,2768,2833,2022,1
Fruitvale,Alameda,FTVL,2022-01-22,1528,1624,2022,1
Fruitvale,Alameda,FTVL,2022-01-23,1202,1221,2022,1
Fruitvale,Alameda,FTVL,2022-01-24,2704,2654,2022,1
