station_nm,station_cnty,station_abbr,date,cnt_entries,cnt_exits
19th Street Oakland,Alameda,19TH,2022-03-15,3128,3038
19th Street Oakland,Alameda,19TH,2022-03-16,3390,3356
19th Street Oakland,Alameda,19TH,2022-03-17,3655,3721
19th Street Oakland,Alameda,19TH,2022-03-18,3261,3256
19th Street Oakland,Alameda,19TH,2022-03-19,1674,1724
19th Street Oakland,Alameda,19TH,2022-03-20,1843,1981
19th Street Oakland,Alameda,19TH,2022-03-21,2829,2792
19th Street Oakland,Alameda,19TH,2022-03-22,3433,3278
19th Street Oakland,Alameda,19TH,2022-03-23,3500,3461
19th Street Oakland,Alameda,19TH,2022-03-24,3670,3513
19th Street Oakland,Alameda,19TH,2022-03-25,3295,3398
19th Street Oakland,Alameda,19TH,2022-03-26,2466,2577
19th Street Oakland,Alameda,19TH,2022-03-27,1655,1705
19th Street Oakland,Alameda,19TH,2022-03-28,2711,2616
19th Street Oakland,Alameda,19TH,2022-03-29,3458,3426
19th Street Oakland,Alameda,19TH,2022-03-30,3374,3423
19th Street Oakland,Alameda,19TH,2022-03-31,3550,3644
19th Street Oakland,Alameda,19TH,2022-04-01,3710,4297
19th Street Oakland,Alameda,19TH,2022-04-02,2060,2230
19th Street Oakland,Alameda,19TH,2022-04-03,1464,1272
19th Street Oakland,Alameda,19TH,2022-04-04,3080,3135
19th Street Oakland,Alameda,19TH,2022-04-05,3385,3315
19th Street Oakland,Alameda,19TH,2022-04-06,3421,3376
19th Street Oakland,Alameda,19TH,2022-04-07,3509,3501
19th Street Oakland,Alameda,19TH,2022-04-08,3340,3641
19th Street Oakland,Alameda,19TH,2022-04-09,1991,2090
19th Street Oakland,Alameda,19TH,2022-04-10,1282,1279
19th Street Oakland,Alameda,19TH,2022-04-11,2873,2959
19th Street Oakland,Alameda,19TH,2022-04-12,4026,4126
19th Street Oakland,Alameda,19TH,2022-04-13,4146,4201
19th Street Oakland,Alameda,19TH,2022-04-14,3575,3580
19th Street Oakland,Alameda,19TH,2022-04-15,3172,3148
19th Street Oakland,Alameda,19TH,2022-04-16,1755,1870
19th Street Oakland,Alameda,19TH,2022-04-17,1089,1182
19th Street Oakland,Alameda,19TH,2022-04-18,3420,3527
19th Street Oakland,Alameda,19TH,2022-04-19,3750,3647
19th Street Oakland,Alameda,19TH,2022-04-20,3894,3760
19th Street Oakland,Alameda,19TH,2022-04-21,3672,3381
19th Street Oakland,Alameda,19TH,2022-04-22,3119,3146
19th Street Oakland,Alameda,19TH,2022-04-23,1850,2008
19th Street Oakland,Alameda,19TH,2022-04-24,1514,1554
19th Street Oakland,Alameda,19TH,2022-04-25,3048,3038
19th Street Oakland,Alameda,19TH,2022-04-26,4128,4085
19th Street Oakland,Alameda,19TH,2022-04-27,4230,4167
19th Street Oakland,Alameda,19TH,2022-04-28,4027,3945
19th Street Oakland,Alameda,19TH,2022-04-29,3747,3867
19th Street Oakland,Alameda,19TH,2022-04-30,2043,2003
19th Street Oakland,Alameda,19TH,2022-05-01,1293,1197
19th Street Oakland,Alameda,19TH,2022-05-02,3094,2997
12th Street / Oakland City Center,Alameda,12TH,2022-01-01,802,822
12th Street / Oakland City Center,Alameda,12TH,2022-01-02,807,858
12th Street / Oakland City Center,Alameda,12TH,2022-01-03,2131,2051
12th Street / Oakland City Center,Alameda,12TH,2022-01-04,2361,2312
12th Street / Oakland City Center,Alameda,12TH,2022-01-05,2490,2410
12th Street / Oakland City Center,Alameda,12TH,2022-01-06,2474,2405
12th Street / Oakland City Center,Alameda,12TH,2022-01-07,2295,2177
12th Street / Oakland City Center,Alameda,12TH,2022-01-08,1271,1206
12th Street / Oakland City Center,Alameda,12TH,2022-01-09,849,846
12th Street / Oakland City Center,Alameda,12TH,2022-01-10,2243,2220
12th Street / Oakland City Center,Alameda,12TH,2022-01-11,2427,2462
12th Street / Oakland City Center,Alameda,12TH,2022-01-12,2448,2372
12th Street / Oakland City Center,Alameda,12TH,2022-01-13,2532,2468
12th Street / Oakland City Center,Alameda,12TH,2022-01-14,2441,2388
12th Street / Oakland City Center,Alameda,12TH,2022-01-15,1339,1384
12th Street / Oakland City Center,Alameda,12TH,2022-01-16,866,949
12th Street / Oakland City Center,Alameda,12TH,2022-01-17,1115,1138
12th Street / Oakland City Center,Alameda,12TH,2022-01-18,2489,2381
12th Street / Oakland City Center,Alameda,12TH,2022-01-19,2374,2424
12th Street / Oakland City Center,Alameda,12TH,2022-01-20,2547,2452
12th Street / Oakland City Center,Alameda,12TH,2022-01-21,2615,2521
12th Street / Oakland City Center,Alameda,12TH,2022-01-22,1359,1283
12th Street / Oakland City Center,Alameda,12TH,2022-01-23,908,935
12th Street / Oakland City Center,Alameda,12TH,2022-01-24,2351,2358
12th Street / Oakland City Center,Alameda,12TH,2022-01-25,2603,2521
12th Street / Oakland City Center,Alameda,12TH,2022-01-26,2573,2553
12th Street / Oakland City Center,Alameda,12TH,2022-01-27,2688,2645
12th Street / Oakland City Center,Alameda,12TH,2022-01-28,2603,2618
12th Street / Oakland City Center,Alameda,12TH,2022-01-29,1447,1414
12th Street / Oakland City Center,Alameda,12TH,2022-01-30,967,943
12th Street / Oakland City Center,Alameda,12TH,2022-01-31,2410,2377
12th Street / Oakland City Center,Alameda,12TH,2022-02-01,2695,2632
12th Street / Oakland City Center,Alameda,12TH,2022-02-02,2779,2655
12th Street / Oakland City Center,Alameda,12TH,2022-02-03,2882,2779
12th Street / Oakland City Center,Alameda,12TH,2022-02-04,2829,2800
12th Street / Oakland City Center,Alameda,12TH,2022-02-05,1555,1559
12th Street / Oakland City Center,Alameda,12TH,2022-02-06,1032,1046
12th Street / Oakland City Center,Alameda,12TH,2022-02-07,2672,2599
12th Street / Oakland City Center,Alameda,12TH,2022-02-08,3031,2923
12th Street / Oakland City Center,Alameda,12TH,2022-02-09,2990,2939
12th Street / Oakland City Center,Alameda,12TH,2022-02-10,3089,2981
12th Street / Oakland City Center,Alameda,12TH,2022-02-11,2851,2848
12th Street / Oakland City Center,Alameda,12TH,2022-02-12,1843,1789
12th Street / Oakland City Center,Alameda,12TH,2022-02-13,1048,1048
12th Street / Oakland City Center,Alameda,12TH,2022-02-14,2846,2662
12th Street / Oakland City Center,Alameda,12TH,2022-02-15,3221,3086
12th Street / Oakland City Center,Alameda,12TH,2022-02-16,3354,3200
12th Street / Oakland City Center,Alameda,12TH,2022-02-17,3367,3247
12th Street / Oakland City Center,Alameda,12TH,2022-02-18,3050,2927
12th Street / Oakland City Center,Alameda,12TH,2022-02-19,2130,2037
12th Street / Oakland City Center,Alameda,12TH,2022-02-20,1184,1221
12th Street / Oakland City Center,Alameda,12TH,2022-02-21,1472,1467
12th Street / Oakland City Center,Alameda,12TH,2022-02-22,3271,3184
12th Street / Oakland City Center,Alameda,12TH,2022-02-23,3390,3214
12th Street / Oakland City Center,Alameda,12TH,2022-02-24,3425,3222
12th Street / Oakland City Center,Alameda,12TH,2022-02-25,3100,3012
12th Street / Oakland City Center,Alameda,12TH,2022-02-26,1681,1717
12th Street / Oakland City Center,Alameda,12TH,2022-02-27,1402,1760
12th Street / Oakland City Center,Alameda,12TH,2022-02-28,3036,2900
12th Street / Oakland City Center,Alameda,12TH,2022-03-01,3598,3520
12th Street / Oakland City Center,Alameda,12TH,2022-03-02,3639,3577
12th Street / Oakland City Center,Alameda,12TH,2022-03-03,3676,3617
12th Street / Oakland City Center,Alameda,12TH,2022-03-04,3579,3620
12th Street / Oakland City Center,Alameda,12TH,2022-03-05,2033,1990
12th Street / Oakland City Center,Alameda,12TH,2022-03-06,1334,1189
12th Street / Oakland City Center,Alameda,12TH,2022-03-07,3134,2848
12th Street / Oakland City Center,Alameda,12TH,2022-03-08,3741,3520
12th Street / Oakland City Center,Alameda,12TH,2022-03-09,3812,3463
12th Street / Oakland City Center,Alameda,12TH,2022-03-10,3755,3532
12th Street / Oakland City Center,Alameda,12TH,2022-03-11,3395,3175
12th Street / Oakland City Center,Alameda,12TH,2022-03-12,1875,1818
12th Street / Oakland City Center,Alameda,12TH,2022-03-13,1203,1159
12th Street / Oakland City Center,Alameda,12TH,2022-03-14,3368,3188
12th Street / Oakland City Center,Alameda,12TH,2022-03-15,3751,3598
12th Street / Oakland City Center,Alameda,12TH,2022-03-16,3722,3480
12th Street / Oakland City Center,Alameda,12TH,2022-03-17,3817,3644
12th Street / Oakland City Center,Alameda,12TH,2022-03-18,3351,3169
12th Street / Oakland City Center,Alameda,12TH,2022-03-19,1677,1533
12th Street / Oakland City Center,Alameda,12TH,2022-03-20,1438,1452
12th Street / Oakland City Center,Alameda,12TH,2022-03-21,3389,3159
12th Street / Oakland City Center,Alameda,12TH,2022-03-22,3908,3813
12th Street / Oakland City Center,Alameda,12TH,2022-03-23,4053,3936
12th Street / Oakland City Center,Alameda,12TH,2022-03-24,4012,3845
12th Street / Oakland City Center,Alameda,12TH,2022-03-25,3411,3417
12th Street / Oakland City Center,Alameda,12TH,2022-03-26,2006,1980
12th Street / Oakland City Center,Alameda,12TH,2022-03-27,1181,1206
12th Street / Oakland City Center,Alameda,12TH,2022-03-28,3063,2963
12th Street / Oakland City Center,Alameda,12TH,2022-03-29,3886,3801
12th Street / Oakland City Center,Alameda,12TH,2022-03-30,3924,3880
12th Street / Oakland City Center,Alameda,12TH,2022-03-31,3635,3641
12th Street / Oakland City Center,Alameda,12TH,2022-04-01,3352,3368
12th Street / Oakland City Center,Alameda,12TH,2022-04-02,1999,2034
12th Street / Oakland City Center,Alameda,12TH,2022-04-03,1256,1230
12th Street / Oakland City Center,Alameda,12TH,2022-04-04,3379,3377
12th Street / Oakland City Center,Alameda,12TH,2022-04-05,4001,3926
12th Street / Oakland City Center,Alameda,12TH,2022-04-06,3904,3857
12th Street / Oakland City Center,Alameda,12TH,2022-04-07,4024,3963
12th Street / Oakland City Center,Alameda,12TH,2022-04-08,3393,3757
12th Street / Oakland City Center,Alameda,12TH,2022-04-09,1955,1968
12th Street / Oakland City Center,Alameda,12TH,2022-04-10,1348,1362
12th Street / Oakland City Center,Alameda,12TH,2022-04-11,3353,3335
12th Street / Oakland City Center,Alameda,12TH,2022-04-12,4295,4381
12th Street / Oakland City Center,Alameda,12TH,2022-04-13,4235,4094
12th Street / Oakland City Center,Alameda,12TH,2022-04-14,3985,3883
12th Street / Oakland City Center,Alameda,12TH,2022-04-15,3433,3348
12th Street / Oakland City Center,Alameda,12TH,2022-04-16,1745,1822
12th Street / Oakland City Center,Alameda,12TH,2022-04-17,1228,1207
12th Street / Oakland City Center,Alameda,12TH,2022-04-18,3428,3463
12th Street / Oakland City Center,Alameda,12TH,2022-04-19,4141,4009
12th Street / Oakland City Center,Alameda,12TH,2022-04-20,4100,4063
12th Street / Oakland City Center,Alameda,12TH,2022-04-21,3752,3898
12th Street / Oakland City Center,Alameda,12TH,2022-04-22,3433,3401
12th Street / Oakland City Center,Alameda,12TH,2022-04-23,2002,1998
12th Street / Oakland City Center,Alameda,12TH,2022-04-24,1243,1309
12th Street / Oakland City Center,Alameda,12TH,2022-04-25,3487,3446
12th Street / Oakland City Center,Alameda,12TH,2022-04-26,4309,4177
12th Street / Oakland City Center,Alameda,12TH,2022-04-27,4284,4163
12th Street / Oakland City Center,Alameda,12TH,2022-04-28,4287,4136
12th Street / Oakland City Center,Alameda,12TH,2022-04-29,3711,3632
12th Street / Oakland City Center,Alameda,12TH,2022-04-30,2058,2091
12th Street / Oakland City Center,Alameda,12TH,2022-05-01,1427,1410
12th Street / Oakland City Center,Alameda,12TH,2022-05-02,3546,3474
Lake Merritt,Alameda,LAKE,2022-01-01,537,660
Lake Merritt,Alameda,LAKE,2022-01-02,738,764
Lake Merritt,Alameda,LAKE,2022-01-03,1492,1603
Lake Merritt,Alameda,LAKE,2022-01-04,1655,1750
Lake Merritt,Alameda,LAKE,2022-01-05,1751,1864
Lake Merritt,Alameda,LAKE,2022-01-06,1668,1720
Lake Merritt,Alameda,LAKE,2022-01-07,1574,1675
Lake Merritt,Alameda,LAKE,2022-01-08,889,1043
Lake Merritt,Alameda,LAKE,2022-01-09,839,930
Lake Merritt,Alameda,LAKE,2022-01-10,1552,1713
Lake Merritt,Alameda,LAKE,2022-01-11,1764,1806
Lake Merritt,Alameda,LAKE,2022-01-12,1739,1841
Lake Merritt,Alameda,LAKE,2022-01-13,1729,1797
Lake Merritt,Alameda,LAKE,2022-01-14,1641,1665
Lake Merritt,Alameda,LAKE,2022-01-15,898,949
Lake Merritt,Alameda,LAKE,2022-01-16,743,818
Lake Merritt,Alameda,LAKE,2022-01-17,950,1039
Lake Merritt,Alameda,LAKE,2022-01-18,1811,1917
Lake Merritt,Alameda,LAKE,2022-01-19,1837,1870
Lake Merritt,Alameda,LAKE,2022-01-20,1858,1875
Lake Merritt,Alameda,LAKE,2022-01-21,1878,1861
Lake Merritt,Alameda,LAKE,2022-01-22,1022,1134
Lake Merritt,Alameda,LAKE,2022-01-23,874,927
Lake Merritt,Alameda,LAKE,2022-01-24,1775,1853
Lake Merritt,Alameda,LAKE,2022-01-25,1971,1941
Lake Merritt,Alameda,LAKE,2022-01-26,1983,2011
Lake Merritt,Alameda,LAKE,2022-01-27,2101,2078
Lake Merritt,Alameda,LAKE,2022-01-28,1931,1966
Lake Merritt,Alameda,LAKE,2022-01-29,1087,1179
Lake Merritt,Alameda,LAKE,2022-01-30,876,923
Lake Merritt,Alameda,LAKE,2022-01-31,1840,1867
Lake Merritt,Alameda,LAKE,2022-02-01,1930,1924
Lake Merritt,Alameda,LAKE,2022-02-02,2130,2195
Lake Merritt,Alameda,LAKE,2022-02-03,2179,2245
Lake Merritt,Alameda,LAKE,2022-02-04,2070,2069
Lake Merritt,Alameda,LAKE,2022-02-05,1137,1298
Lake Merritt,Alameda,LAKE,2022-02-06,976,1014
Lake Merritt,Alameda,LAKE,2022-02-07,1963,2058
Lake Merritt,Alameda,LAKE,2022-02-08,2192,2241
Lake Merritt,Alameda,LAKE,2022-02-09,2231,2343
Lake Merritt,Alameda,LAKE,2022-02-10,2242,2357
Lake Merritt,Alameda,LAKE,2022-02-11,2050,2073
Lake Merritt,Alameda,LAKE,2022-02-12,1252,1307
Lake Merritt,Alameda,LAKE,2022-02-13,953,1025
Lake Merritt,Alameda,LAKE,2022-02-14,1923,2004
Lake Merritt,Alameda,LAKE,2022-02-15,2197,2282
Lake Merritt,Alameda,LAKE,2022-02-16,2293,2400
Lake Merritt,Alameda,LAKE,2022-02-17,2397,2411
Lake Merritt,Alameda,LAKE,2022-02-18,2197,2242
Lake Merritt,Alameda,LAKE,2022-02-19,1490,1629
Lake Merritt,Alameda,LAKE,2022-02-20,1044,1189
Lake Merritt,Alameda,LAKE,2022-02-21,1010,1123
Lake Merritt,Alameda,LAKE,2022-02-22,2246,2289
Lake Merritt,Alameda,LAKE,2022-02-23,2352,2520
Lake Merritt,Alameda,LAKE,2022-02-24,2337,2416
Lake Merritt,Alameda,LAKE,2022-02-25,2275,2389
Lake Merritt,Alameda,LAKE,2022-02-26,1248,1351
Lake Merritt,Alameda,LAKE,2022-02-27,1153,1310
Lake Merritt,Alameda,LAKE,2022-02-28,2138,2268
Lake Merritt,Alameda,LAKE,2022-03-01,2387,2415
Lake Merritt,Alameda,LAKE,2022-03-02,2474,2483
Lake Merritt,Alameda,LAKE,2022-03-03,2413,2497
Lake Merritt,Alameda,LAKE,2022-03-04,2198,2262
Lake Merritt,Alameda,LAKE,2022-03-05,1203,1294
Lake Merritt,Alameda,LAKE,2022-03-06,1122,1316
Lake Merritt,Alameda,LAKE,2022-03-07,2169,2273
Lake Merritt,Alameda,LAKE,2022-03-08,2553,2718
Lake Merritt,Alameda,LAKE,2022-03-09,2665,2939
Lake Merritt,Alameda,LAKE,2022-03-10,2646,2876
Lake Merritt,Alameda,LAKE,2022-03-11,2439,2542
Lake Merritt,Alameda,LAKE,2022-03-12,1430,1525
Lake Merritt,Alameda,LAKE,2022-03-13,1110,1298
Lake Merritt,Alameda,LAKE,2022-03-14,2221,2475
Lake Merritt,Alameda,LAKE,2022-03-15,2399,2485
Lake Merritt,Alameda,LAKE,2022-03-16,2739,2995
Lake Merritt,Alameda,LAKE,2022-03-17,2617,2812
Lake Merritt,Alameda,LAKE,2022-03-18,2547,2665
Lake Merritt,Alameda,LAKE,2022-03-19,1109,1199
Lake Merritt,Alameda,LAKE,2022-03-20,1318,1319
Lake Merritt,Alameda,LAKE,2022-03-21,2225,2480
Lake Merritt,Alameda,LAKE,2022-03-22,2631,2707
Lake Merritt,Alameda,LAKE,2022-03-23,2758,2828
Lake Merritt,Alameda,LAKE,2022-03-24,2742,2823
Lake Merritt,Alameda,LAKE,2022-03-25,2627,2553
Lake Merritt,Alameda,LAKE,2022-03-26,1508,1630
Lake Merritt,Alameda,LAKE,2022-03-27,885,1008
Lake Merritt,Alameda,LAKE,2022-03-28,2102,2146
Lake Merritt,Alameda,LAKE,2022-03-29,2431,2480
Lake Merritt,Alameda,LAKE,2022-03-30,2511,2526
Lake Merritt,Alameda,LAKE,2022-03-31,2431,2426
Lake Merritt,Alameda,LAKE,2022-04-01,2377,2397
Lake Merritt,Alameda,LAKE,2022-04-02,1442,1626
Lake Merritt,Alameda,LAKE,2022-04-03,1088,1199
Lake Merritt,Alameda,LAKE,2022-04-04,2251,2340
Lake Merritt,Alameda,LAKE,2022-04-05,2636,2717
Lake Merritt,Alameda,LAKE,2022-04-06,2612,2725
Lake Merritt,Alameda,LAKE,2022-04-07,2600,2693
Lake Merritt,Alameda,LAKE,2022-04-08,2505,2549
Lake Merritt,Alameda,LAKE,2022-04-09,1371,1429
Lake Merritt,Alameda,LAKE,2022-04-10,1068,1168
Lake Merritt,Alameda,LAKE,2022-04-11,2207,2341
Lake Merritt,Alameda,LAKE,2022-04-12,2686,2876
Lake Merritt,Alameda,LAKE,2022-04-13,2793,2901
Lake Merritt,Alameda,LAKE,2022-04-14,2382,2448
Lake Merritt,Alameda,LAKE,2022-04-15,2350,2348
Lake Merritt,Alameda,LAKE,2022-04-16,1230,1231
Lake Merritt,Alameda,LAKE,2022-04-17,982,1095
Lake Merritt,Alameda,LAKE,2022-04-18,2478,2587
Lake Merritt,Alameda,LAKE,2022-04-19,2607,2608
Lake Merritt,Alameda,LAKE,2022-04-20,2761,2890
Lake Merritt,Alameda,LAKE,2022-04-21,2680,2764
Lake Merritt,Alameda,LAKE,2022-04-22,2343,2384
Lake Merritt,Alameda,LAKE,2022-04-23,1393,1492
Lake Merritt,Alameda,LAKE,2022-04-24,1042,1319
Lake Merritt,Alameda,LAKE,2022-04-25,2311,2382
Lake Merritt,Alameda,LAKE,2022-04-26,2819,2936
Lake Merritt,Alameda,LAKE,2022-04-27,2835,2884
Lake Merritt,Alameda,LAKE,2022-04-28,2815,2754
Lake Merritt,Alameda,LAKE,2022-04-29,2520,2647
Lake Merritt,Alameda,LAKE,2022-04-30,1466,1516
Lake Merritt,Alameda,LAKE,2022-05-01,1235,1487
Lake Merritt,Alameda,LAKE,2022-05-02,2342,2456
Fruitvale,Alameda,FTVL,2022-01-01,997,1028
Fruitvale,Alameda,FTVL,2022-01-02,1112,1111
Fruitvale,Alameda,FTVL,2022-01-03,2407,2443
Fruitvale,Alameda,FTVL,2022-01-04,2557,2590
Fruitvale,Alameda,FTVL,2022-01-05,2599,2687
Fruitvale,Alameda,FTVL,2022-01-06,2641,2605
Fruitvale,Alameda,FTVL,2022-01-07,2472,2530
Fruitvale,Alameda,FTVL,2022-01-08,1560,1562
Fruitvale,Alameda,FTVL,2022-01-09,1137,1185
Fruitvale,Alameda,FTVL,2022-01-10,2496,2452
Fruitvale,Alameda,FTVL,2022-01-11,2666,2628
Fruitvale,Alameda,FTVL,2022-01-12,2622,2621
Fruitvale,Alameda,FTVL,2022-01-13,2638,2674
Fruitvale,Alameda,FTVL,2022-01-14,2570,2556
Fruitvale,Alameda,FTVL,2022-01-15,1514,1488
Fruitvale,Alameda,FTVL,2022-01-16,1148,1080
Fruitvale,Alameda,FTVL,2022-01-17,1646,1653
Fruitvale,Alameda,FTVL,2022-01-18,2713,2719
Fruitvale,Alameda,FTVL,2022-01-19,2681,2653
Fruitvale,Alameda,FTVL,2022-01-20,2769,2728
Fruitvale,Alameda,FTVL,2022-01-21,2768,2833
Fruitvale,Alameda,FTVL,2022-01-22,1528,1624
Fruitvale,Alameda,FTVL,2022-01-23,1202,1221
Fruitvale,Alameda,FTVL,2022-01-24,2704,2654
Fruitvale,Alameda,FTVL,2022-01-25,2754,2807
Fruitvale,Alameda,FTVL,2022-01-26,2817,2863
Fruitvale,Alameda,FTVL,2022-01-27,2821,2861
Fruitvale,Alameda,FTVL,2022-01-28,2886,2830
Fruitvale,Alameda,FTVL,2022-01-29,1687,1640
Fruitvale,Alameda,FTVL,2022-01-30,1139,1147
Fruitvale,Alameda,FTVL,2022-01-31,2744,2761
Fruitvale,Alameda,FTVL,2022-02-01,2926,2972
Fruitvale,Alameda,FTVL,2022-02-02,2983,3012
Fruitvale,Alameda,FTVL,2022-02-03,3025,3039
Fruitvale,Alameda,FTVL,2022-02-04,3066,3047
Fruitvale,Alameda,FTVL,2022-02-05,1733,1706
Fruitvale,Alameda,FTVL,2022-02-06,1231,1220
Fruitvale,Alameda,FTVL,2022-02-07,2852,2941
Fruitvale,Alameda,FTVL,2022-02-08,3047,2997
Fruitvale,Alameda,FTVL,2022-02-09,3095,3110
Fruitvale,Alameda,FTVL,2022-02-10,3155,3092
Fruitvale,Alameda,FTVL,2022-02-11,3081,2987
Fruitvale,Alameda,FTVL,2022-02-12,1755,1790
Fruitvale,Alameda,FTVL,2022-02-13,1259,1323
Fruitvale,Alameda,FTVL,2022-02-14,2955,2917
Fruitvale,Alameda,FTVL,2022-02-15,3114,3166
Fruitvale,Alameda,FTVL,2022-02-16,3352,3348
Fruitvale,Alameda,FTVL,2022-02-17,3259,3307
Fruitvale,Alameda,FTVL,2022-02-18,3098,3147
Fruitvale,Alameda,FTVL,2022-02-19,1983,1988
Fruitvale,Alameda,FTVL,2022-02-20,1297,1303
Fruitvale,Alameda,FTVL,2022-02-21,1915,1859
Fruitvale,Alameda,FTVL,2022-02-22,3115,3128
Fruitvale,Alameda,FTVL,2022-02-23,3232,3206
Fruitvale,Alameda,FTVL,2022-02-24,3173,3181
Fruitvale,Alameda,FTVL,2022-02-25,3197,3195
Fruitvale,Alameda,FTVL,2022-02-26,1697,1694
Fruitvale,Alameda,FTVL,2022-02-27,1441,1456
Fruitvale,Alameda,FTVL,2022-02-28,3047,3057
Fruitvale,Alameda,FTVL,2022-03-01,3235,3297
Fruitvale,Alameda,FTVL,2022-03-02,3692,3604
Fruitvale,Alameda,FTVL,2022-03-03,3316,3311
Fruitvale,Alameda,FTVL,2022-03-04,3154,3163
Fruitvale,Alameda,FTVL,2022-03-05,1926,1921
Fruitvale,Alameda,FTVL,2022-03-06,1359,1372
Fruitvale,Alameda,FTVL,2022-03-07,3114,3133
Fruitvale,Alameda,FTVL,2022-03-08,3435,3437
Fruitvale,Alameda,FTVL,2022-03-09,3501,3491
Fruitvale,Alameda,FTVL,2022-03-10,3622,3632
Fruitvale,Alameda,FTVL,2022-03-11,3371,3293
Fruitvale,Alameda,FTVL,2022-03-12,2122,2074
Fruitvale,Alameda,FTVL,2022-03-13,1323,1422
Fruitvale,Alameda,FTVL,2022-03-14,3209,3198
Fruitvale,Alameda,FTVL,2022-03-15,3285,3413
Fruitvale,Alameda,FTVL,2022-03-16,3590,3537
Fruitvale,Alameda,FTVL,2022-03-17,3485,3517
Fruitvale,Alameda,FTVL,2022-03-18,3388,3318
Fruitvale,Alameda,FTVL,2022-03-19,1746,1790
Fruitvale,Alameda,FTVL,2022-03-20,1491,1588
Fruitvale,Alameda,FTVL,2022-03-21,3207,3311
Fruitvale,Alameda,FTVL,2022-03-22,3430,3444
Fruitvale,Alameda,FTVL,2022-03-23,3567,3602
Fruitvale,Alameda,FTVL,2022-03-24,3500,3522
Fruitvale,Alameda,FTVL,2022-03-25,3405,3376
Fruitvale,Alameda,FTVL,2022-03-26,2035,2049
Fruitvale,Alameda,FTVL,2022-03-27,1228,1312
Fruitvale,Alameda,FTVL,2022-03-28,2953,3008
Fruitvale,Alameda,FTVL,2022-03-29,3538,3522
Fruitvale,Alameda,FTVL,2022-03-30,3439,3516
Fruitvale,Alameda,FTVL,2022-03-31,3288,3337
Fruitvale,Alameda,FTVL,2022-04-01,3248,3211
Fruitvale,Alameda,FTVL,2022-04-02,2009,2053
Fruitvale,Alameda,FTVL,2022-04-03,1445,1463
Fruitvale,Alameda,FTVL,2022-04-04,3078,3138
Fruitvale,Alameda,FTVL,2022-04-05,3342,3404
Fruitvale,Alameda,FTVL,2022-04-06,3357,3494
Fruitvale,Alameda,FTVL,2022-04-07,3397,3486
Fruitvale,Alameda,FTVL,2022-04-08,3314,3271
Fruitvale,Alameda,FTVL,2022-04-09,2006,1881
Fruitvale,Alameda,FTVL,2022-04-10,1397,1474
Fruitvale,Alameda,FTVL,2022-04-11,2931,3023
Fruitvale,Alameda,FTVL,2022-04-12,3528,3597
Fruitvale,Alameda,FTVL,2022-04-13,3635,3671
Fruitvale,Alameda,FTVL,2022-04-14,3103,3249
Fruitvale,Alameda,FTVL,2022-04-15,3050,3105
Fruitvale,Alameda,FTVL,2022-04-16,1602,1730
Fruitvale,Alameda,FTVL,2022-04-17,1182,1292
Fruitvale,Alameda,FTVL,2022-04-18,3220,3289
Fruitvale,Alameda,FTVL,2022-04-19,3459,3599
Fruitvale,Alameda,FTVL,2022-04-20,3548,3610
Fruitvale,Alameda,FTVL,2022-04-21,3359,3405
Fruitvale,Alameda,FTVL,2022-04-22,3186,3296
Fruitvale,Alameda,FTVL,2022-04-23,2050,2029
Fruitvale,Alameda,FTVL,2022-04-24,1364,1457
Fruitvale,Alameda,FTVL,2022-04-25,3141,3277
Fruitvale,Alameda,FTVL,2022-04-26,3593,3604
Fruitvale,Alameda,FTVL,2022-04-27,3764,3726
Fruitvale,Alameda,FTVL,2022-04-28,3571,3582
Fruitvale,Alameda,FTVL,2022-04-29,3325,3339
Fruitvale,Alameda,FTVL,2022-04-30,1968,1969
Fruitvale,Alameda,FTVL,2022-05-01,1454,1524
Fruitvale,Alameda,FTVL,2022-05-02,3204,3313
Coliseum,Alameda,COLS,2022-01-01,510,518
Coliseum,Alameda,COLS,2022-01-02,543,548
Coliseum,Alameda,COLS,2022-01-03,1429,1437
Coliseum,Alameda,COLS,2022-01-04,1501,1484
Coliseum,Alameda,COLS,2022-01-05,1582,1599
Coliseum,Alameda,COLS,2022-01-06,1560,1524
Coliseum,Alameda,COLS,2022-01-07,1450,1443
Coliseum,Alameda,COLS,2022-01-08,1680,1687
Coliseum,Alameda,COLS,2022-01-09,1110,1150
Coliseum,Alameda,COLS,2022-01-10,1445,1395
Coliseum,Alameda,COLS,2022-01-11,1586,1578
Coliseum,Alameda,COLS,2022-01-12,1526,1518
Coliseum,Alameda,COLS,2022-01-13,1528,1511
Coliseum,Alameda,COLS,2022-01-14,1553,1511
Coliseum,Alameda,COLS,2022-01-15,2161,2409
Coliseum,Alameda,COLS,2022-01-16,542,548
Coliseum,Alameda,COLS,2022-01-17,944,957
Coliseum,Alameda,COLS,2022-01-18,1616,1569
Coliseum,Alameda,COLS,2022-01-19,1553,1556
Coliseum,Alameda,COLS,2022-01-20,1649,1611
Coliseum,Alameda,COLS,2022-01-21,1607,1616
Coliseum,Alameda,COLS,2022-01-22,793,759
Coliseum,Alameda,COLS,2022-01-23,569,596
Coliseum,Alameda,COLS,2022-01-24,1562,1608
Coliseum,Alameda,COLS,2022-01-25,1707,1669
Coliseum,Alameda,COLS,2022-01-26,1637,1623
Coliseum,Alameda,COLS,2022-01-27,1750,1669
